FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500094,,,,
System Temp hundredths:,1860,2027,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,7217,6688,,,
Lamp PD:,91,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.35422517,1473903.287,651994.3279,6295,2122
901,0.35383202,1497330.393,662957.4036,5980,2057
902,0.35343329,1520545.844,673854.654,5681,1814
903,0.35302917,1543522.565,684673.9658,6077,1809
904,0.3526198,1566233.481,695403.2258,7059,1882
905,0.35220529,1588651.515,706030.3208,8350,2161
906,0.35178569,1610749.593,716543.1376,10630,2446
907,0.35136103,1632500.64,726929.563,14049,3289
908,0.3509313,1653877.578,737177.4837,19026,4280
909,0.35049645,1674853.334,747274.7866,27031,5914
910,0.35005642,1695400.83,757209.3583,41294,9214
911,0.34961109,1715492.993,766969.0858,66299,15240
912,0.34916052,1735110.381,776544.93,107408,25858
913,0.34870546,1754262.576,785939.5391,171487,42390
914,0.3482468,1772966.059,795158.3376,253685,63955
915,0.34778541,1791237.308,804206.7503,335655,85231
916,0.34732212,1809092.801,813090.202,407138,103287
917,0.34685773,1826549.018,821814.1172,472084,118928
918,0.34639305,1843622.436,830383.9208,537272,133354
919,0.34592885,1860329.536,838805.0375,605516,147556
920,0.34546589,1876686.796,847082.8919,675963,161513
921,0.34500491,1892710.694,855222.9087,750114,175345
922,0.34454666,1908417.71,863230.5127,827095,189044
923,0.34409185,1923824.323,871111.1287,906709,202693
924,0.34364123,1938946.355,878869.8484,986757,216304
925,0.34319572,1953791.979,886507.8764,1069193,231057
926,0.34275638,1968364.414,894023.9003,1152885,246922
927,0.3423242,1982666.793,901416.5655,1237545,263489
928,0.34190018,1996702.253,908684.5173,1323129,280359
929,0.34148529,2010473.926,915826.4009,1410988,296852
930,0.34108046,2023984.948,922840.8617,1500910,313107
931,0.34068663,2037238.455,929726.5449,1593729,329104
932,0.34030471,2050237.579,936482.0959,1687500,343821
933,0.33993558,2062985.457,943106.1599,1780283,356881
934,0.33958014,2075485.222,949597.3823,1869859,368817
935,0.33923923,2087740.01,955954.4084,1955851,380952
936,0.33891371,2099752.588,962175.7594,2037131,394018
937,0.33860393,2111516.97,968257.0042,2110104,407203
938,0.33830975,2123018.248,974190.7017,2173096,419185
939,0.33803102,2134241.114,979969.2754,2226212,431369
940,0.33776762,2145170.258,985585.1489,2269815,444915
941,0.3375194,2155790.371,991030.7456,2303437,462834
942,0.33728625,2166086.143,996298.4892,2328503,490219
943,0.33706806,2176042.265,1001380.803,2345274,533455
944,0.33686474,2185643.429,1006270.111,2352921,595372
945,0.33667619,2194874.324,1010958.836,2354777,670622
946,0.33650233,2203719.641,1015439.401,2368063,750079
947,0.33634311,2212164.072,1019704.232,2413463,828140
948,0.33619846,2220192.924,1023746.078,2490335,905974
949,0.33606789,2227806.225,1027565.513,2584192,985079
950,0.33595049,2235019.016,1031171.09,2663665,1056431
951,0.33584537,2241847.014,1034571.719,2725045,1123605
952,0.33575165,2248305.937,1037776.311,2778607,1191961
953,0.3356685,2254411.5,1040793.777,2820704,1254500
954,0.3355951,2260179.422,1043633.027,2845937,1300798
955,0.33553065,2265625.419,1046302.973,2855737,1329155
956,0.33547437,2270765.209,1048812.526,2852629,1340745
957,0.33542549,2275614.508,1051170.597,2836129,1337351
958,0.33538327,2280189.034,1053386.096,2807098,1321660
959,0.33534697,2284504.504,1055467.935,2769458,1298102
960,0.33531585,2288576.932,1057425.212,2725359,1269981
961,0.33528892,2292425.884,1059269.285,2673603,1239493
962,0.33526504,2296073.27,1061012.996,2610905,1203406
963,0.33524306,2299541.04,1062669.217,2534413,1157069
964,0.33522187,2302851.147,1064250.819,2463687,1106778
965,0.33520035,2306025.541,1065770.672,2426756,1062659
966,0.33517738,2309086.174,1067241.646,2381163,1006148
967,0.33515186,2312054.996,1068676.612,2320418,947690
968,0.33512268,2314953.958,1070088.441,2259067,908883
969,0.33508877,2317805.013,1071490.004,2201693,892093
970,0.33504904,2320630.11,1072894.171,2151006,891294
971,0.3350024,2323451.201,1074313.812,2106524,899901
972,0.33494797,2326285.702,1075759.235,2064871,912086
973,0.33488567,2329132.022,1077229.999,2028591,929224
974,0.33481561,2331983.595,1078722.854,2001541,949456
975,0.33473792,2334833.852,1080234.546,1986706,968402
976,0.33465271,2337676.227,1081761.822,1984878,984707
977,0.3345601,2340504.151,1083301.43,1996207,998332
978,0.3344602,2343311.057,1084850.116,2020743,1011413
979,0.33435313,2346090.378,1086404.629,2053667,1025461
980,0.334239,2348835.547,1087961.716,2091975,1040226
981,0.33411791,2351539.995,1089518.123,2136813,1055804
982,0.33398998,2354197.156,1091070.599,2185437,1071579
983,0.3338553,2356800.352,1092615.837,2231333,1085465
984,0.33371401,2359339.908,1094149.08,2271165,1096608
985,0.33356626,2361802.858,1095663.976,2309458,1106534
986,0.33341219,2364176.071,1097154.093,2341806,1113113
987,0.33325194,2366446.413,1098613,2364598,1115009
988,0.33308565,2368600.753,1100034.263,2379266,1114299
989,0.33291345,2370625.958,1101411.452,2378254,1107316
