FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500015,,,,
System Temp hundredths:,2541,2577,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,4894,4737,,,
Lamp PD:,95,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.27087916,1464796.676,785051.5688,6240,2238
901,0.27061431,1487916.127,797928.803,6068,2058
902,0.27034444,1510833.025,810722.1256,5852,1795
903,0.27006984,1533522.663,823417.9981,6145,1670
904,0.26979075,1555960.332,836002.8819,7206,1865
905,0.26950736,1578121.325,848463.2384,8930,2378
906,0.26921985,1599980.932,860785.529,11496,3047
907,0.26892836,1621514.445,872956.2152,15344,3740
908,0.268633,1642697.156,884961.7583,21251,5163
909,0.26833385,1663504.356,896788.6198,30573,7589
910,0.26803097,1683911.337,908423.2611,47935,12217
911,0.26772439,1703893.391,919852.1436,78554,20806
912,0.26741429,1723432.589,931065.0202,128258,35398
913,0.26710147,1742536.775,942064.156,197616,56490
914,0.26678687,1761219.917,952854.7887,276614,80522
915,0.26647137,1779495.983,963442.1563,350169,102879
916,0.26615583,1797378.941,973831.4966,415079,122154
917,0.2658411,1814882.759,984028.0475,477251,139482
918,0.26552797,1832021.404,994037.0469,541000,156229
919,0.26521725,1848808.844,1003863.733,608616,172993
920,0.26490968,1865259.047,1013513.342,678999,189414
921,0.26460604,1881385.98,1022991.114,752792,205800
922,0.26430705,1897203.613,1032302.286,829587,222279
923,0.26401344,1912725.912,1041452.096,908988,238590
924,0.26372593,1927966.265,1050445.445,988622,254702
925,0.26344531,1942931.291,1059283.317,1070864,271717
926,0.26317243,1957623.222,1067964.153,1154021,289554
927,0.26290812,1972044.221,1076486.357,1238630,308509
928,0.26265318,1986196.445,1084848.327,1323961,327504
929,0.26240839,2000082.057,1093048.466,1411517,346169
930,0.26217455,2013703.215,1101085.173,1501297,364104
931,0.2619524,2027062.081,1108956.85,1593471,381605
932,0.2617427,2040160.814,1116661.899,1687173,397930
933,0.2615462,2053001.575,1124198.718,1779548,412558
934,0.26136361,2065586.524,1131565.711,1869069,425448
935,0.26119568,2077917.821,1138761.276,1954826,437765
936,0.26104308,2089997.294,1145783.7,2035892,450417
937,0.26090594,2101818.878,1152628.487,2108561,463551
938,0.26078376,2113368.455,1159288.312,2171555,476452
939,0.26067607,2124631.548,1165755.721,2224374,489643
940,0.2605824,2135593.68,1172023.261,2267565,504629
941,0.26050229,2146240.371,1178083.479,2300990,523265
942,0.26043534,2156557.145,1183928.921,2325976,550236
943,0.26038113,2166529.523,1189552.134,2342256,591174
944,0.26033928,2176143.027,1194945.664,2349579,649946
945,0.26030942,2185383.179,1200102.058,2351248,725738
946,0.26029119,2194235.501,1205013.863,2364372,814019
947,0.26028428,2202685.516,1209673.625,2409139,909039
948,0.26028836,2210719.346,1214074.252,2485520,1005757
949,0.26030287,2218337.466,1218217.256,2579101,1099533
950,0.26032699,2225554.984,1222112.929,2658169,1179768
