FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500012,,,,
System Temp hundredths:,2496,2575,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5188,5010,,,
Lamp PD:,93,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.32743276,1466186.771,689852.9691,6088,2301
901,0.32706471,1489273.811,701309.6907,5818,2053
902,0.32669188,1512160.451,712698.7391,5840,1885
903,0.32631388,1534822.719,724009.627,6114,1854
904,0.32593029,1557236.644,735231.8675,7248,2046
905,0.32554072,1579378.252,746354.9734,8951,2349
906,0.32514476,1601223.574,757368.4576,11720,2932
907,0.32474199,1622748.635,768261.8332,15613,3725
908,0.324332,1643929.465,779024.6129,21726,4877
909,0.32391435,1664742.091,789646.3096,31771,6919
910,0.32348861,1685162.542,800116.4364,50190,11169
911,0.32305431,1705166.846,810424.5061,82674,19234
912,0.32261137,1724737.519,820562.4587,134579,32683
913,0.32216094,1743881.745,830531.4605,204905,51671
914,0.32170448,1762612.568,840334.8701,282333,73079
915,0.32124334,1780943.033,849976.0459,353697,92879
916,0.32077885,1798886.184,859458.3464,417295,110068
917,0.32031228,1816455.065,868785.1302,478932,125579
918,0.31984485,1833662.72,877959.7556,542674,140595
919,0.31937774,1850522.194,886985.5813,610180,155513
920,0.3189121,1867046.53,895865.9656,680585,170038
921,0.31844906,1883248.774,904604.2671,754544,184559
922,0.3179897,1899141.969,913203.8442,831280,198708
923,0.31753508,1914739.159,921668.0555,910647,212890
924,0.31708625,1930052.855,930000.0096,990240,226852
925,0.31664417,1945089.321,938199.8956,1072547,241956
926,0.31620976,1959850.781,946266.0127,1155890,257918
927,0.31578393,1974339.389,954196.6282,1240304,275119
928,0.31536755,1988557.3,961990.0097,1325754,292422
929,0.31496147,2002506.669,969644.4243,1413576,309100
930,0.31456653,2016189.65,977158.1394,1503206,324993
931,0.31418355,2029608.398,984529.4225,1595586,340663
932,0.31381335,2042765.068,991756.5408,1689340,355244
933,0.31345672,2055661.815,998837.7617,1781882,368159
934,0.31311444,2068300.792,1005771.353,1871429,380313
935,0.31278729,2080684.156,1012555.581,1957086,392196
936,0.31247601,2092813.725,1019188.607,2038176,405768
937,0.31218078,2104683.327,1025666.042,2111216,420379
938,0.31190119,2116278.647,1031980.9,2174169,434775
939,0.31163682,2127585,1038126.077,2226997,448831
940,0.31138727,2138587.704,1044094.47,2270548,464370
941,0.31115216,2149272.074,1049878.976,2303839,483440
942,0.31093111,2159623.428,1055472.492,2328810,511512
943,0.31072378,2169627.083,1060867.913,2345114,554015
944,0.31052982,2179268.354,1066058.136,2352326,613743
945,0.31034892,2188532.558,1071036.059,2354425,688050
946,0.31018076,2197405.013,1075794.577,2367948,769267
947,0.31002505,2205871.035,1080326.587,2412837,851940
948,0.30988151,2213916.557,1084625.308,2489366,936423
949,0.30974969,2221542.23,1088691.616,2583179,1022988
950,0.30962899,2228763.712,1092534.205,2662405,1100685
951,0.3095188,2235597.339,1096162.116,2723057,1171699
952,0.30941856,2242059.447,1099584.394,2775995,1243102
953,0.30932772,2248166.369,1102810.081,2817984,1307889
954,0.30924576,2253934.443,1105848.22,2842939,1356631
955,0.30917216,2259380.002,1108707.856,2852607,1386428
956,0.30910642,2264519.383,1111398.031,2849311,1399175
957,0.30904806,2269368.92,1113927.788,2832576,1396614
958,0.30899662,2273944.95,1116306.171,2803364,1381098
959,0.30895163,2278263.806,1118542.223,2765589,1357058
960,0.3089126,2282342.072,1120645.209,2721706,1328491
961,0.30887859,2286199.294,1122627.046,2669982,1296943
962,0.30884836,2289856.974,1124501.402,2607329,1259574
963,0.30882068,2293336.647,1126281.975,2531093,1211144
964,0.30879433,2296659.848,1127982.465,2460405,1157792
965,0.3087681,2299848.115,1129616.568,2423389,1109238
966,0.30874079,2302922.981,1131197.984,2378157,1046976
967,0.3087112,2305905.983,1132740.411,2317271,983133
968,0.30867815,2308818.657,1134257.547,2255992,942520
969,0.30864044,2311682.538,1135763.092,2198597,925824
970,0.30859691,2314519.162,1137270.742,2147835,925570
971,0.3085464,2317350.065,1138794.197,2103601,935322
972,0.30848796,2320192.265,1140344.346,2061719,949110
973,0.30842161,2323043.852,1141920.309,2025503,969185
974,0.30834761,2325897.959,1143518.123,1998427,993423
975,0.3082662,2328747.72,1145133.827,1983656,1015845
976,0.30817764,2331586.266,1146763.456,1982051,1035075
977,0.30808219,2334406.731,1148403.05,1993466,1050835
978,0.30798008,2337202.247,1150048.645,2017833,1065469
979,0.30787157,2339965.949,1151696.279,2050909,1081091
980,0.3077569,2342690.967,1153341.989,2089007,1096940
981,0.3076363,2345370.436,1154981.813,2133657,1113702
982,0.30751001,2347997.488,1156611.787,2181929,1130752
983,0.30737827,2350565.175,1158227.909,2227638,1145926
984,0.30724133,2353064.356,1159825.037,2266747,1157943
985,0.30709944,2355483.478,1161396.786,2304495,1168778
986,0.30695289,2357810.871,1162936.704,2336398,1176317
