FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500274,,,,
System Temp hundredths:,2507,2542,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5236,5072,,,
Lamp PD:,92,91,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.28549091,1464984.186,759175.2309,6187,2580
901,0.28516223,1488098.864,771737.4213,6001,2459
902,0.28482977,1511008.742,784218.7151,5776,2106
903,0.2844933,1533689.307,796606.9516,6051,2071
904,0.28415253,1556116.046,808889.9701,7205,2302
905,0.2838072,1578264.448,821055.6099,8816,2740
906,0.28345703,1600110,833091.7104,11521,3274
907,0.28310171,1621628.189,844986.1108,15237,4188
908,0.28274096,1642794.503,856726.6504,21045,5473
909,0.28237446,1663584.431,868301.1685,30469,7980
910,0.28200188,1683973.459,879697.5045,47764,12623
911,0.28162289,1703937.075,890903.4976,78516,21332
912,0.28123744,1723457.566,901909.8989,127881,35920
913,0.28084665,1742543.062,912718.528,197246,57087
914,0.28045186,1761207.833,923333.8346,276386,81318
915,0.28005434,1779466.15,933760.268,349883,103705
916,0.27965533,1797332.283,944002.2779,415042,123090
917,0.27925603,1814820.503,954064.3139,477202,140403
918,0.27885757,1831945.081,963950.8254,541017,157048
919,0.27846109,1848720.287,973666.2621,608567,173652
920,0.27806766,1865160.392,983215.0734,679020,190031
921,0.27767834,1881279.667,992601.7089,752808,206371
922,0.27729418,1897092.381,1001830.618,829568,222613
923,0.27691618,1912612.806,1010906.251,908848,238890
924,0.27654531,1927854.596,1019832.77,988732,254809
925,0.27618234,1942824.202,1028611.006,1070789,272075
926,0.27582787,1957523.413,1037239.626,1153946,290000
927,0.27548249,1971953.939,1045717.264,1238580,309292
928,0.27514679,1986117.491,1054042.551,1323981,328796
929,0.27482135,2000015.779,1062214.121,1411778,347892
930,0.27450673,2013650.514,1070230.605,1501214,366375
931,0.27420349,2027023.404,1078090.637,1593677,384591
932,0.27391218,2040136.162,1085792.85,1687185,401344
933,0.27363334,2052990.496,1093335.875,1779620,416319
934,0.27336752,2065588.117,1100718.345,1869199,429669
935,0.27311526,2077930.736,1107938.893,1954933,442301
936,0.27287707,2090019.745,1114996.024,2035817,455790
937,0.27265308,2101848.962,1121885.204,2108540,469324
938,0.27244304,2113404.486,1128598.806,2171556,483028
939,0.27224667,2124672.065,1135129.059,2224340,496823
940,0.27206371,2135637.452,1141468.195,2267829,512379
941,0.27189394,2146286.395,1147608.444,2301096,532154
942,0.27173711,2156604.646,1153542.038,2325947,561383
943,0.27159302,2166577.955,1159261.209,2342037,606311
944,0.27146145,2176192.073,1164758.186,2349630,670239
945,0.27134223,2185432.749,1170025.201,2351329,750812
946,0.27123517,2194285.734,1175054.486,2364347,841363
947,0.27114012,2202736.779,1179838.271,2409125,935413
948,0.27105692,2210772.229,1184369.146,2485558,1029914
949,0.27098505,2218392.623,1188648.26,2579052,1122297
950,0.27092371,2225612.975,1192685.488,2658119,1202711
951,0.27087206,2232448.952,1196491.1,2718856,1275645
952,0.27082932,2238916.22,1200075.365,2772241,1349556
953,0.27079471,2245030.447,1203448.553,2814758,1417994
954,0.27076746,2250807.299,1206620.934,2840042,1470918
955,0.27074684,2256262.442,1209602.776,2849566,1504688
956,0.27073212,2261411.543,1212404.349,2846193,1520250
957,0.27072258,2266270.27,1215035.922,2829451,1518849
958,0.27071753,2270854.287,1217507.766,2800017,1503227
959,0.27071626,2275179.263,1219830.149,2762271,1478118
960,0.27071808,2279261.163,1222013.532,2718210,1447635
961,0.27072216,2283119.528,1224070.661,2666408,1413660
962,0.27072761,2286776.261,1226015.79,2603813,1373538
963,0.27073353,2290253.305,1227863.201,2527630,1322320
964,0.27073904,2293572.603,1229627.174,2456929,1267354
965,0.27074324,2296756.1,1231321.989,2420154,1220275
966,0.27074526,2299825.738,1232961.929,2374792,1160303
967,0.27074422,2302803.461,1234561.273,2314234,1097321
