FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500343,,,,
System Temp hundredths:,2477,2488,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5278,5223,,,
Lamp PD:,92,89,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.23809507,1464763.074,846588.4067,6166,2765
901,0.23782025,1487894.685,860502.1113,5949,2590
902,0.23754078,1510824.776,874325.8411,5745,2220
903,0.23725695,1533528.447,888044.8146,6149,2248
904,0.23696902,1555980.797,901644.2504,7167,2342
905,0.23667718,1578156.926,915109.367,8884,2758
906,0.23638164,1600031.934,928425.383,11456,3455
907,0.23608255,1621580.918,941577.5169,15267,4303
908,0.23578001,1642778.98,954550.9872,21063,5890
909,0.23547412,1663601.217,967331.0126,30413,8401
910,0.23516495,1684022.731,979902.8116,47637,13310
911,0.23485253,1704018.619,992251.6027,78133,22511
912,0.23453702,1723570.786,1004366.238,127547,38213
913,0.2342191,1742687.002,1016249.386,196681,60511
914,0.23389953,1761381.182,1027906.994,275796,86212
915,0.23357907,1779667.243,1039345.011,349508,110143
916,0.23325844,1797559.1,1050569.388,414790,130736
917,0.23293833,1815070.669,1061586.074,476855,149125
918,0.23261942,1832215.866,1072401.016,540919,166786
919,0.23230239,1849008.607,1083020.165,608566,184138
920,0.23198788,1865462.807,1093449.47,678855,201570
921,0.23167652,1881592.383,1103694.879,752697,218801
922,0.23136894,1897411.249,1113762.343,829411,236168
923,0.23106576,1912933.322,1123657.809,908602,253222
924,0.2307676,1928171.958,1133386.837,988424,270244
925,0.23047535,1943133.97,1142950.422,1070534,288238
926,0.23019006,1957821.938,1152346.604,1153896,307232
927,0.22991276,1972238.367,1161573.373,1238102,327343
928,0.22964442,1986385.766,1170628.72,1323718,347681
929,0.22938603,2000266.642,1179510.636,1411352,367596
930,0.22913854,2013883.502,1188217.112,1500940,387071
931,0.22890289,2027238.852,1196746.138,1593297,405890
932,0.22867998,2040335.201,1205095.704,1687064,423525
933,0.22847074,2053175.056,1213263.802,1779579,438982
934,0.22827604,2065760.924,1221248.422,1869064,452746
935,0.22809678,2078095.311,1229047.555,1954752,465441
936,0.22793378,2090180.381,1236659.068,2035691,478754
937,0.22778722,2102010.076,1244077.908,2108549,492383
938,0.22765656,2113569.96,1251296.043,2171505,506272
939,0.22754127,2124845.22,1258305.307,2224514,520772
940,0.22744085,2135821.044,1265097.534,2267887,537440
941,0.22735481,2146482.619,1271664.558,2301240,558589
942,0.22728268,2156815.132,1277998.212,2326165,589610
943,0.22722401,2166803.771,1284090.332,2342503,636479
944,0.22717838,2176433.722,1289932.75,2350008,703014
945,0.22714538,2185690.173,1295517.301,2351678,787801
946,0.22712464,2194558.311,1300835.819,2364893,884761
947,0.22711578,2203023.323,1305880.138,2409810,987537
948,0.22711845,2211071.01,1310642.487,2486347,1091365
