FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500013,,,,
System Temp hundredths:,2482,2535,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,4980,4905,,,
Lamp PD:,93,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.22615346,1464938.445,870293.8561,6186,2878
901,0.22593893,1488061.862,884467.8638,6163,2559
902,0.22571868,1510982.315,898546.8024,5859,2341
903,0.22549274,1533675.006,912516.2371,6090,2421
904,0.22526112,1556115.138,926361.7331,7029,2372
905,0.22502381,1578277.911,940068.8558,8939,2893
906,0.22478079,1600138.527,953623.1703,11442,3533
907,0.22453199,1621672.188,967010.2421,15291,4411
908,0.22427737,1642854.095,980215.6362,21035,6000
909,0.22401682,1663659.45,993224.9179,30348,8571
910,0.22375026,1684063.454,1006023.653,47644,13488
911,0.22347755,1704041.309,1018597.405,78228,22809
912,0.22319882,1723575.063,1030935.229,127627,38598
913,0.22291512,1742672.788,1043039.434,196925,61546
914,0.22262769,1761348.74,1054915.479,276020,87931
915,0.2223377,1779617.174,1066568.826,349820,112850
916,0.2220463,1797492.347,1078004.933,414875,134268
917,0.22175458,1814988.514,1089229.261,477049,153586
918,0.2214636,1832119.93,1100247.269,540938,172202
919,0.22117438,1848900.852,1111064.418,608516,190657
920,0.22088793,1865345.536,1121686.168,678838,208936
921,0.2206052,1881468.237,1132117.978,752723,227635
922,0.22032716,1897283.21,1142365.308,829536,245810
923,0.22005471,1912804.712,1152433.619,908727,264017
924,0.21978877,1928046.388,1162328.028,988582,281918
925,0.21953009,1943014.75,1172049.647,1070677,301206
926,0.21927936,1957711.694,1181596.998,1153971,321411
927,0.21903723,1972139.035,1190968.558,1238488,342958
928,0.21880437,1986298.591,1200162.806,1324033,364707
929,0.21858141,2000192.178,1209178.218,1411517,385622
930,0.21836898,2013821.615,1218013.272,1501286,405886
931,0.21816769,2027188.717,1226666.445,1593736,425779
932,0.21797817,2040295.301,1235136.215,1687132,444616
933,0.21780102,2053143.185,1243421.06,1779556,461644
934,0.21763683,2065734.185,1251519.456,1869080,477625
935,0.2174862,2078070.119,1259429.882,1954879,493400
936,0.21734972,2090152.484,1267150.66,2035823,510498
937,0.21722764,2101975.196,1274676.411,2108539,528818
938,0.21711993,2113524.44,1281997.985,2171555,546722
939,0.21702656,2124786.051,1289106.064,2224470,563956
940,0.21694748,2135745.866,1295991.328,2267841,582245
941,0.21688268,2146389.722,1302644.457,2301013,604494
942,0.21683217,2156703.456,1309056.131,2325941,635821
943,0.21679593,2166672.903,1315217.032,2342334,682975
944,0.21677399,2176283.901,1321117.839,2349679,748702
945,0.21676639,2185522.285,1326749.234,2351503,829493
946,0.21677318,2194373.893,1332101.896,2364498,918914
947,0.21679442,2202824.56,1337166.507,2409294,1011479
948,0.21683017,2210860.713,1341934.187,2485776,1106811
949,0.21687985,2218482.822,1346406.563,2579259,1202947
950,0.21694228,2225705.681,1350595.98,2658352,1288399
951,0.21701627,2232544.731,1354515.263,2719117,1365752
952,0.21710064,2239015.411,1358177.238,2772437,1443167
953,0.21719424,2245133.161,1361594.73,2814791,1514179
954,0.21729596,2250913.422,1364780.567,2840072,1567652
955,0.21740468,2256371.633,1367747.574,2849483,1601037
956,0.2175193,2261523.234,1370508.577,2846282,1615637
957,0.21763873,2266383.666,1373076.401,2829561,1613683
958,0.2177619,2270968.369,1375463.874,2800268,1597476
959,0.21788773,2275292.782,1377683.82,2762400,1571821
960,0.21801519,2279372.659,1379749.193,2718476,1540742
961,0.21814346,2283227.517,1381674.456,2666618,1506427
962,0.21827191,2286879.349,1383475.071,2603994,1465264
963,0.21839991,2290350.197,1385166.517,2527594,1411997
964,0.21852679,2293662.1,1386764.273,2457143,1353949
965,0.21865193,2296837.097,1388283.818,2420159,1303620
966,0.21877467,2299897.228,1389740.631,2375000,1238692
967,0.21889437,2302864.532,1391150.192,2314148,1170266
