FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500406,,,,
System Temp hundredths:,2487,2538,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5024,5014,,,
Lamp PD:,93,92,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.26969483,1464524.802,787049.2339,6222,2546
901,0.26942111,1487652.23,799982.1786,5994,2346
902,0.26914259,1510575.54,812830.2542,5859,2017
903,0.26885933,1533270.286,825580.4275,6242,2114
904,0.26857136,1555712.022,838219.6654,7116,2183
905,0.26827869,1577876.303,850734.9345,8947,2533
906,0.26798129,1599738.682,863113.2016,11507,3213
907,0.26767912,1621274.716,875341.4336,15166,3963
908,0.26737214,1642459.956,887406.5972,21088,5364
909,0.26706025,1663269.959,899295.6591,30349,7628
910,0.26674335,1683680.279,910995.5861,47637,12024
911,0.26642133,1703666.469,922493.3451,78101,20127
912,0.26609428,1723210.768,933779.0375,127474,34166
913,0.26576311,1742320.815,944854.6817,196720,54305
914,0.26542889,1761010.287,955725.1273,275753,77625
915,0.26509266,1779292.861,966395.2239,349563,99308
916,0.26475542,1797182.213,976869.8212,414906,117625
917,0.26441812,1814692.02,987153.7688,476848,134087
918,0.2640817,1831835.958,997251.9163,540750,149853
919,0.26374706,1848627.704,1007169.113,608281,165578
920,0.26341508,1865080.935,1016910.21,678715,180887
921,0.26308661,1881209.326,1026480.055,752534,196171
922,0.2627625,1897026.555,1035883.498,829222,211332
923,0.26244356,1912546.298,1045125.39,908462,226415
924,0.26213061,1927781.686,1054210.256,988343,241225
925,0.26182458,1942739.471,1063138.849,1070554,257053
926,0.26152642,1957422.28,1071909.478,1153589,273797
927,0.26123708,1971832.668,1080520.409,1238096,291798
928,0.2609575,1985973.19,1088969.911,1323552,309946
929,0.26068858,1999846.401,1097256.251,1411174,327855
930,0.2604312,2013454.857,1105377.696,1500785,345028
931,0.26018624,2026801.114,1113332.515,1593168,361635
932,0.25995456,2039887.727,1121118.974,1686763,377019
933,0.25973701,2052717.251,1128735.341,1779203,390464
934,0.25953442,2065292.243,1136179.883,1868673,402491
935,0.25934762,2077615.257,1143450.868,1954541,413742
936,0.2591774,2089688.502,1150546.44,2035453,425683
937,0.25902396,2101505.946,1157461.788,2108163,438493
938,0.2588869,2113053.152,1164189.092,2171055,451316
939,0.25876579,2124315.306,1170720.395,2224018,464176
940,0.25866026,2135277.592,1177047.74,2267416,478898
941,0.25856994,2145925.198,1183163.172,2300692,498094
942,0.25849446,2156243.308,1189058.734,2325371,526955
943,0.2584335,2166217.107,1194726.469,2341985,572209
944,0.25838674,2175831.782,1200158.421,2349294,637305
945,0.2583539,2185072.519,1205346.634,2350817,719397
