FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500011,,,,
System Temp hundredths:,2499,2555,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5355,5246,,,
Lamp PD:,89,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.2678378,1464980.594,790667.844,6184,2569
901,0.26747028,1488112.414,803832.3029,5942,2200
902,0.26709899,1511042.48,816916.5272,5787,2056
903,0.26672369,1533745.775,829907.4934,6177,2081
904,0.26634416,1556197.285,842792.178,7123,2296
905,0.26596013,1578371.992,855557.5575,8847,2634
906,0.26557136,1600244.881,868190.6082,11444,3157
907,0.26517757,1621790.935,880678.3066,15186,4191
908,0.26477847,1642985.138,893007.6292,20982,5490
909,0.26437375,1663802.475,905165.5525,30358,7944
910,0.2639631,1684217.928,917139.0529,47691,12678
911,0.26354619,1704206.483,928915.1069,78117,21516
912,0.26312295,1723749.994,940483.8203,127593,36652
913,0.26269438,1742856.437,951847.1956,196940,58172
914,0.26226168,1761539.993,963010.0618,275891,83421
915,0.26182601,1779814.844,973977.2476,349809,106627
916,0.26138848,1797695.171,984753.5821,414888,127029
917,0.26095017,1815195.156,995343.8942,477036,145268
918,0.26051211,1832328.98,1005753.013,540998,162661
919,0.26007532,1849110.826,1015985.767,608736,180147
920,0.25964078,1865554.874,1026046.985,678814,197252
921,0.25920946,1881675.306,1035941.497,752692,214368
922,0.25878229,1897486.304,1045674.131,829493,231466
923,0.25836019,1913002.05,1055249.716,908870,248218
924,0.25794407,1928236.14,1064672.764,988603,264781
925,0.25753479,1943195.357,1073944.088,1070790,282226
926,0.25713317,1957882.067,1083062.105,1154074,300872
927,0.25674,1972298.564,1092025.193,1238335,320522
928,0.25635608,1986447.141,1100831.727,1323928,340238
