FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500016,,,,
System Temp hundredths:,2472,2513,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5139,5101,,,
Lamp PD:,94,91,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.2877694,1465253.899,755341.7376,6193,2443
901,0.28748807,1488381.749,767761.3801,5999,2247
902,0.28719889,1511304.256,780104.9246,5790,2020
903,0.28690195,1533996.975,792360.0217,6053,1933
904,0.28659734,1556435.464,804514.3221,7172,2110
905,0.2862851,1578595.281,816555.4765,8892,2507
906,0.28596527,1600451.982,828471.1356,11403,2946
907,0.28563782,1621981.125,840248.95,15153,3781
908,0.28530272,1643158.267,851876.5703,21082,5048
909,0.28495992,1663958.965,863341.6473,30370,7221
910,0.28460932,1684358.777,874631.8316,47549,11323
911,0.28425082,1704333.261,885734.7738,77923,19091
912,0.28388459,1723864.729,896640.9956,127288,32463
913,0.28351195,1742961.183,907351.9322,196637,52081
914,0.28313442,1761636.727,917871.6119,275828,74774
915,0.28275347,1779905.463,928204.0629,349623,96145
916,0.28237051,1797781.494,938353.3136,414777,114463
917,0.2819869,1815278.925,948323.3922,477036,130847
918,0.28160395,1832411.859,958118.327,540899,146625
919,0.28122291,1849194.399,967742.1463,608509,162245
920,0.28084504,1865640.648,977198.8783,678917,177459
921,0.28047151,1881764.71,986492.5514,752768,192722
922,0.2801035,1897580.689,995627.1937,829706,207874
923,0.27974215,1913102.687,1004606.834,908837,222869
924,0.27938856,1928344.212,1013435.228,988685,237462
925,0.2790436,1943311.823,1022112.962,1070809,253196
926,0.27870798,1958007.575,1030638.566,1154001,270007
927,0.27838241,1972433.45,1039010.539,1238561,288007
928,0.27806757,1986591.427,1047227.376,1323946,305805
929,0.27776415,2000483.489,1055287.575,1411735,323321
930,0.2774728,2014111.615,1063189.634,1501204,339872
931,0.27719419,2027477.786,1070932.048,1593846,356076
932,0.27692896,2040583.983,1078513.315,1687265,371291
933,0.27667776,2053432.188,1085931.932,1779802,384854
934,0.27644122,2066024.38,1093186.396,1869319,397628
935,0.27621998,2078362.541,1100275.204,1955025,410021
936,0.27601464,2090448.324,1107196.728,2036101,423609
937,0.27582537,2102275.594,1113946.36,2108600,438317
938,0.27565188,2113830.276,1120516.454,2171747,452603
939,0.27549387,2125097.937,1126899.229,2224594,466749
940,0.27535107,2136064.146,1133086.902,2267837,482294
941,0.27522322,2146714.469,1139071.691,2301329,501417
942,0.27511009,2157034.474,1144845.813,2326142,529009
943,0.27501143,2167009.729,1150401.488,2342557,571231
944,0.27492704,2176625.801,1155730.932,2349900,630909
945,0.27485672,2185868.257,1160826.363,2351478,705887
946,0.2748003,2194722.666,1165680,2364661,790205
947,0.27475763,2203174.595,1170284.06,2409360,877613
948,0.27472852,2211210.213,1174631.133,2485702,967325
949,0.27471239,2218830.027,1178722.683,2579130,1058727
950,0.27470818,2226049.168,1182569.226,2658411,1140377
951,0.27471484,2232883.427,1186181.685,2719021,1214719
952,0.27473134,2239348.594,1189570.982,2772691,1289366
953,0.2747567,2245460.46,1192748.042,2815026,1357858
954,0.27478993,2251234.815,1195723.786,2840501,1409767
955,0.27483006,2256687.449,1198509.137,2849989,1442636
956,0.27487616,2261834.152,1201115.02,2846459,1457318
957,0.27492728,2266690.715,1203552.356,2829818,1455547
958,0.27498249,2271272.929,1205832.07,2800535,1440553
959,0.27504089,2275596.582,1207965.083,2762666,1416393
960,0.27510157,2279677.757,1209962.436,2718669,1386809
961,0.27516381,2283536.011,1211836.572,2666900,1354220
