FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500013,,,,
System Temp hundredths:,2482,2495,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,4980,4949,,,
Lamp PD:,93,92,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.2268462,1464938.445,868906.7619,6186,2878
901,0.22663312,1488061.862,883055.2288,6163,2515
902,0.22641419,1510982.315,897108.9507,5859,2269
903,0.22618941,1533675.006,911053.5956,6090,2227
904,0.22595877,1556115.138,924874.8312,7029,2404
905,0.22572221,1578277.911,938558.3253,8939,2917
906,0.22547969,1600138.527,952089.7458,11442,3437
907,0.22523114,1621672.188,965454.7604,15291,4437
908,0.22497646,1642854.095,978639.037,21035,6013
909,0.22471554,1663659.45,991628.2433,30348,8484
910,0.22444827,1684063.454,1004408.047,47644,13521
911,0.22417449,1704041.309,1016964.116,78228,22694
912,0.22389432,1723575.063,1029285.57,127627,38420
913,0.22360885,1742672.788,1041374.649,196925,61320
914,0.22331937,1761348.74,1053236.709,276020,87700
915,0.2230271,1779617.174,1064877.108,349820,112633
916,0.22273322,1797492.347,1076301.203,414875,133883
917,0.22243888,1814988.514,1087514.353,477049,153236
918,0.22214517,1832119.93,1098521.913,540938,171659
919,0.22185316,1848900.852,1109329.241,608516,190178
920,0.22156388,1865345.536,1119941.694,678838,208516
921,0.22127833,1881468.237,1130364.63,752723,226855
922,0.2209975,1897283.21,1140603.406,829536,245251
923,0.22072234,1912804.712,1150663.379,908727,263449
924,0.22045379,1928046.388,1160549.563,988582,281287
925,0.22019264,1943014.75,1170262.956,1070677,300495
926,0.21993962,1957711.694,1179801.957,1153971,320817
927,0.21969544,1972139.035,1189164.922,1238488,342435
928,0.21946078,1986298.591,1198350.206,1324033,364206
929,0.21923632,2000192.178,1207356.164,1411517,385324
930,0.21902273,2013821.615,1216181.153,1501286,405571
931,0.21882066,2027188.717,1224823.526,1593736,425528
932,0.21863076,2040295.301,1233281.64,1687132,444324
933,0.21845368,2053143.185,1241553.85,1779556,461572
934,0.21829004,2065734.185,1249638.511,1869080,477676
935,0.21814047,2078070.119,1257533.978,1954879,493525
936,0.21800558,2090152.484,1265238.464,2035823,510997
937,0.21788559,2101975.196,1272746.764,2108539,529558
938,0.21778028,2113524.44,1280050.191,2171555,547703
939,0.21768945,2124786.051,1287139.901,2224470,565176
940,0.21761293,2135745.866,1294007.051,2267841,584112
941,0.21755054,2146389.722,1300642.795,2301013,606763
942,0.21750212,2156703.456,1307038.292,2325941,638744
943,0.21746754,2166672.903,1313184.696,2342334,686220
944,0.21744666,2176283.901,1319073.164,2349679,751621
945,0.21743939,2185522.285,1324694.852,2351503,831846
946,0.21744563,2194373.893,1330040.916,2364498,920311
947,0.2174653,2202824.56,1335102.513,2409294,1011682
948,0.21749832,2210860.713,1339871.219,2485776,1106088
949,0.21754416,2218482.822,1344348.634,2579259,1201679
950,0.21760178,2225705.681,1348546.581,2658352,1286579
951,0.21767017,2232544.731,1352477.345,2719117,1363741
952,0.21774833,2239015.411,1356153.21,2772437,1440668
953,0.21783527,2245133.161,1359586.458,2814791,1511240
954,0.21793005,2250913.422,1362789.375,2840072,1564324
955,0.21803171,2256371.633,1365774.243,2849483,1597458
956,0.21813932,2261523.234,1368553.348,2846282,1612056
957,0.21825196,2266383.666,1371138.972,2829561,1609873
958,0.2183687,2270968.369,1373543.401,2800268,1593659
959,0.21848864,2275292.782,1375778.917,2762400,1567989
960,0.21861089,2279372.659,1377857.956,2718476,1537059
961,0.2187347,2283227.517,1379794.77,2666618,1502830
962,0.21885942,2286879.349,1381604.806,2603994,1461697
963,0.2189844,2290350.197,1383303.535,2527594,1408585
964,0.21910901,2293662.1,1384906.426,2457143,1350604
965,0.21923258,2296837.097,1386428.95,2420159,1300174
966,0.21935445,2299897.228,1387886.575,2375000,1235457
967,0.21947399,2302864.532,1389294.771,2314148,1167303
