FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500171,,,,
System Temp hundredths:,2492,2553,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5238,5147,,,
Lamp PD:,94,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.26241204,1464969.147,800601.5693,6236,2709
901,0.26220863,1488089.406,813617.7182,5950,2500
902,0.26199795,1511003.025,826546.6779,5801,2202
903,0.26178027,1533685.763,839375.1718,6219,2199
904,0.26155581,1556113.379,852089.923,7096,2303
905,0.26132476,1578261.633,864677.6548,8822,2809
906,0.2610873,1600106.284,877125.0904,11431,3392
907,0.26084354,1621623.091,889418.953,15214,4337
908,0.2605936,1642787.815,901545.9658,21156,5825
909,0.26033755,1663576.213,913492.8522,30429,8259
910,0.26007544,1683964.045,925246.3353,47686,12858
911,0.2598073,1703927.072,936793.1384,78354,21886
912,0.25953337,1723447.778,948123.1708,127736,37143
913,0.25925473,1742534.218,959238.4539,197129,59061
914,0.25897265,1761200.524,970143.8868,276011,84663
915,0.25868833,1779460.826,980844.3686,349874,108545
916,0.25840291,1797329.256,991344.7985,414851,129021
917,0.25811751,1814819.943,1001650.076,477117,147617
918,0.25783322,1831947.018,1011765.099,540982,165535
919,0.25755105,1848724.612,1021694.767,608468,183517
920,0.25727204,1865166.857,1031443.98,678854,201400
921,0.25699717,1881287.881,1041017.637,752866,219382
922,0.25672739,1897101.817,1050420.636,829474,237173
923,0.25646366,1912622.795,1059657.877,908827,255041
924,0.25620685,1927864.34,1068733.99,988563,272450
925,0.25595753,1942832.909,1077650.466,1070683,291081
926,0.25571605,1957530.381,1086406.763,1153982,310956
927,0.25548275,1971958.558,1095002.305,1238428,332176
928,0.25525797,1986119.242,1103436.516,1323845,353419
929,0.25504204,2000014.237,1111708.82,1411580,373938
930,0.25483529,2013645.344,1119818.642,1501021,393831
931,0.25463806,2027014.366,1127765.404,1593489,413515
932,0.25445067,2040123.105,1135548.531,1687114,432112
933,0.25427347,2052973.362,1143167.448,1779540,449042
934,0.25410676,2065566.942,1150621.577,1868972,465096
935,0.25395089,2077905.645,1157910.344,1954646,481099
936,0.25380618,2089990.954,1165032.995,2035622,498836
937,0.25367294,2101816.693,1171984.569,2108430,517556
938,0.25355146,2113368.885,1178755.816,2171377,535503
