FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500274,,,,
System Temp hundredths:,2507,2518,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5236,5195,,,
Lamp PD:,92,92,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.28676598,1464984.186,756949.5859,6187,2585
901,0.28643342,1488098.864,769481.8189,6001,2282
902,0.28609632,1511008.742,781935.0126,5776,2170
903,0.28575456,1533689.307,794296.8349,6051,2141
904,0.28540802,1556116.046,806554.9536,7205,2326
905,0.28505656,1578264.448,818697.0365,8816,2786
906,0.28470001,1600110,830710.7512,11521,3302
907,0.2843382,1621628.189,842583.7656,15237,4022
908,0.28397093,1642794.503,854303.7474,21045,5512
909,0.28359799,1663584.431,865858.3645,30469,7940
910,0.28321915,1683973.459,877235.2844,47764,12493
911,0.28283416,1703937.075,888422.1752,78516,21066
912,0.28244306,1723457.566,899409.6426,127881,35681
913,0.28204694,1742543.062,910199.4624,197246,56707
914,0.28164715,1761207.833,920796.064,276386,80595
915,0.28124496,1779466.15,931203.8769,349883,102916
916,0.28084157,1797332.283,941427.3305,415042,122141
917,0.28043819,1814820.503,951470.8542,477202,139359
918,0.28003594,1831945.081,961338.8775,541017,155885
919,0.27963595,1848720.287,971035.8299,608567,172322
920,0.27923929,1865160.392,980566.1408,679020,188488
921,0.27884702,1881279.667,989934.2397,752808,204780
922,0.27846015,1897092.381,999144.5559,829568,220882
923,0.27807971,1912612.806,1008201.519,908848,236952
924,0.27770666,1927854.596,1017109.283,988732,252900
925,0.27734169,1942824.202,1025868.792,1070789,269878
926,0.27698532,1957523.413,1034478.908,1153946,287768
927,0.27663808,1971953.939,1042938.46,1238580,306941
928,0.27630047,1986117.491,1051246.276,1323981,326226
929,0.27597297,2000015.779,1059401.185,1411778,345238
930,0.27565608,2013650.514,1067402.015,1501214,363677
931,0.27535028,2027023.404,1075247.594,1593677,381735
932,0.27505606,2040136.162,1082936.751,1687185,398303
933,0.27477389,2052990.496,1090468.314,1779620,413186
934,0.27450424,2065588.117,1097841.111,1869199,426652
935,0.27424758,2077930.736,1105053.971,1954933,439204
936,0.27400437,2090019.745,1112105.587,2035817,452584
937,0.27377475,2101848.962,1118991.403,2108540,466219
938,0.27355859,2113404.486,1125703.556,2171556,479953
939,0.2733557,2124672.065,1132234.033,2224340,493873
940,0.27316595,2135637.452,1138574.821,2267829,509782
941,0.2729892,2146286.395,1144717.909,2301096,529595
942,0.2728253,2156604.646,1150655.283,2325947,559151
943,0.27267415,2166577.955,1156378.93,2342037,604279
944,0.27253563,2176192.073,1161880.839,2349630,668393
945,0.27240966,2185432.749,1167152.995,2351329,748729
946,0.27229614,2194285.734,1172187.388,2364347,838914
947,0.27219499,2202736.779,1176976.003,2409125,932199
948,0.27210616,2210772.229,1181511.19,2485558,1026223
949,0.2720292,2218392.623,1185793.893,2579052,1118148
950,0.27196333,2225612.975,1189833.829,2658119,1198570
951,0.27190777,2232448.952,1193641.108,2718856,1271508
952,0.27186176,2238916.22,1197225.84,2772241,1345496
953,0.27182457,2245030.447,1200598.136,2814758,1413880
954,0.27179548,2250807.299,1203768.106,2840042,1466594
955,0.2717738,2256262.442,1206745.861,2849566,1500544
956,0.27175883,2261411.543,1209541.511,2846193,1515941
957,0.2717499,2266270.27,1212165.167,2829451,1514574
958,0.27174636,2270854.287,1214626.939,2800017,1499084
959,0.27174755,2275179.263,1216936.937,2762271,1473766
960,0.2717528,2279261.163,1219105.508,2718210,1443367
961,0.27176113,2283119.528,1221145.808,2666408,1409420
962,0.27177135,2286776.261,1223072.851,2603813,1369310
963,0.27178229,2290253.305,1224901.683,2527630,1318136
964,0.27179277,2293572.603,1226647.348,2456929,1263170
965,0.27180163,2296756.1,1228324.893,2420154,1215789
966,0.2718077,2299825.738,1229949.363,2374792,1155497
967,0.27180983,2302803.461,1231535.804,2314234,1092361
