FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500171,,,,
System Temp hundredths:,2492,2503,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5238,5226,,,
Lamp PD:,94,91,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.25524207,1464969.147,813928.7778,6236,2641
901,0.25502785,1488089.406,827182.1863,5950,2501
902,0.25480603,1511003.025,840348.2508,5801,2156
903,0.25457717,1533685.763,853412.9236,6219,2167
904,0.25434176,1556113.379,866362.157,7096,2362
905,0.25410026,1578261.633,879181.9034,8822,2783
906,0.25385306,1600106.284,891858.1152,11431,3388
907,0.25360053,1621623.091,904376.7446,15214,4332
908,0.25334299,1642787.815,916723.7441,21156,5759
909,0.25308072,1663576.213,928885.0659,30429,8287
910,0.25281397,1683964.045,940846.6624,47686,13138
911,0.25254294,1703927.072,952594.486,78354,22110
912,0.25226795,1723447.778,964117.9623,127736,37612
913,0.25198978,1742534.218,975419.7202,197129,59955
914,0.25170928,1761200.524,986505.5257,276011,85697
915,0.25142728,1779460.826,997381.1448,349874,109930
916,0.25114456,1797329.256,1008052.344,414851,130865
917,0.2508619,1814819.943,1018524.888,477117,149462
918,0.25058004,1831947.018,1028804.544,540982,167782
919,0.2502997,1848724.612,1038897.078,608468,185831
920,0.25002159,1865166.857,1048808.255,678854,203945
921,0.24974641,1881287.881,1058543.842,752866,222007
922,0.24947482,1897101.817,1068109.604,829474,240187
923,0.24920749,1912622.795,1077511.308,908827,258152
924,0.24894508,1927864.34,1086754.352,988563,275825
925,0.24868837,1942832.909,1095839.841,1070683,294794
926,0.24843817,1957530.381,1104766.099,1153982,314866
927,0.24819531,1971958.558,1113531.405,1238428,336495
928,0.24796058,1986119.242,1122134.035,1323845,358053
929,0.24773476,2000014.237,1130572.269,1411580,378827
930,0.2475186,2013645.344,1138844.383,1501021,399231
931,0.24731285,2027014.366,1146948.656,1593489,419413
932,0.24711825,2040123.105,1154883.367,1687114,438157
933,0.24693552,2052973.362,1162646.791,1779540,455715
934,0.24676537,2065566.942,1170237.209,1868972,472013
935,0.24660852,2077905.645,1177652.896,1954646,488375
936,0.24646564,2089990.954,1184892.007,2035622,506466
937,0.2463369,2101816.693,1191949.716,2108430,525740
938,0.246222,2113368.885,1198818.16,2171377,544176
