FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500343,,,,
System Temp hundredths:,2477,2520,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5278,5110,,,
Lamp PD:,92,92,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.23461061,1464763.074,853408.1233,6166,2846
901,0.23434512,1487894.685,867415.2894,5949,2576
902,0.23407481,1510824.776,881331.4834,5745,2243
903,0.23379984,1533528.447,895142.1339,6149,2391
904,0.2335203,1555980.797,908832.6693,7167,2452
905,0.2332363,1578156.926,922388.5181,8884,2984
906,0.23294788,1600031.934,935795.1088,11456,3572
907,0.23265508,1621580.918,949037.8699,15267,4467
908,0.23235792,1642778.98,962102.23,21063,6072
909,0.23205637,1663601.217,974973.6174,30413,8701
910,0.2317504,1684022.731,987637.4606,47637,13638
911,0.23143995,1704018.619,1000079.188,78133,22868
912,0.23112513,1723570.786,1012287.786,127547,38773
913,0.23080674,1742687.002,1024265.761,196681,61550
914,0.2304857,1761381.182,1036018.834,275796,87675
915,0.23016292,1779667.243,1047552.725,349508,111881
916,0.22983924,1797559.1,1058873.154,414790,132749
917,0.22951551,1815070.669,1069985.843,476855,151436
918,0.22919253,1832215.866,1080896.51,540919,169412
919,0.22887108,1849008.607,1091610.877,608566,187291
920,0.22855193,1865462.807,1102134.664,678855,204882
921,0.22823584,1881592.383,1112473.591,752697,222499
922,0.22792352,1897411.249,1122633.378,829411,239983
923,0.2276157,1912933.322,1132619.746,908602,257598
924,0.22731311,1928171.958,1142438.027,988424,274758
925,0.22701671,1943133.97,1152089.017,1070534,292920
926,0.22672759,1957821.938,1161570.577,1153896,312216
927,0.22644682,1972238.367,1170880.518,1238102,332607
928,0.22617546,1986385.766,1180016.65,1323718,353269
929,0.22591452,2000266.642,1188976.785,1411352,373489
930,0.225665,2013883.502,1197758.732,1500940,393041
931,0.22542788,2027238.852,1206360.304,1593297,412170
932,0.22520414,2040335.201,1214779.311,1687064,429859
933,0.22499471,2053175.056,1223013.563,1779579,445310
934,0.22480053,2065760.924,1231060.872,1869064,459290
935,0.22462253,2078095.311,1238919.049,1954752,472112
936,0.22446159,2090180.381,1246585.791,2035691,485305
937,0.22431782,2102010.076,1254056.11,2108549,498946
938,0.22419056,2113569.96,1261322.277,2171505,512802
939,0.22407913,2124845.22,1268376.441,2224514,527021
940,0.2239829,2135821.044,1275210.75,2267887,543589
941,0.22390123,2146482.619,1281817.352,2301240,564456
942,0.22383354,2156815.132,1288188.397,2326165,595238
943,0.22377925,2166803.771,1294316.033,2342503,642143
944,0.22373782,2176433.722,1300192.408,2350008,708981
945,0.22370872,2185690.173,1305809.671,2351678,794238
946,0.22369144,2194558.311,1311159.97,2364893,892381
947,0.22368551,2203023.323,1316235.454,2409810,996272
948,0.22369045,2211071.01,1321028.659,2486347,1101409
