FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500406,,,,
System Temp hundredths:,2487,2497,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5024,5028,,,
Lamp PD:,93,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.27134829,1464524.802,784058.448,6222,2510
901,0.27107412,1487652.23,796943.0717,5994,2398
902,0.27079336,1510575.54,809746.5207,5859,2041
903,0.27050648,1533270.286,822455.1828,6242,1951
904,0.2702139,1555712.022,835055.4459,7116,2188
905,0.26991598,1577876.303,847533.6978,8947,2532
906,0.26961305,1599738.682,859876.3264,11507,2975
907,0.2693054,1621274.716,872069.7195,15166,3876
908,0.26899327,1642459.956,884100.265,21088,5242
909,0.26867686,1663269.959,895954.3507,30349,7415
910,0.26835635,1683680.279,907618.3645,47637,11879
911,0.26803188,1703666.469,919078.6942,78101,20190
912,0.26770368,1723210.768,930325.0669,127474,34128
913,0.26737243,1742320.815,941359.9043,196720,54337
914,0.2670389,1761010.287,952188.644,275753,77564
915,0.26670381,1779292.861,962816.7237,349563,99236
916,0.26636789,1797182.213,973249.5809,414906,117702
917,0.26603181,1814692.02,983492.6534,476848,134224
918,0.26569625,1831835.958,993551.3787,540750,150056
919,0.26536186,1848627.704,1003431.195,608281,165715
920,0.26502928,1865080.935,1013137.539,678715,181115
921,0.26469912,1881209.326,1022675.849,752534,196446
922,0.26437201,1897026.555,1032051.562,829222,211651
923,0.26404855,1912546.298,1041270.116,908462,226824
924,0.26372937,1927781.686,1050336.563,988343,241619
925,0.2634155,1942739.471,1059251.444,1070554,257637
926,0.26310824,1957422.28,1068012.378,1153589,274594
927,0.26280885,1971832.668,1076616.936,1238096,292455
928,0.26251855,1985973.19,1085062.69,1323552,310885
929,0.26223854,1999846.401,1093347.211,1411174,328841
930,0.26196998,2013454.857,1101468.07,1500785,346211
931,0.26171403,2026801.114,1109422.838,1593168,363009
932,0.26147181,2039887.727,1117209.086,1686763,378433
933,0.26124441,2052717.251,1124824.386,1779203,392180
934,0.26103293,2065292.243,1132266.307,1868673,404271
935,0.26083844,2077615.257,1139532.422,1954541,415894
936,0.26066196,2089688.502,1146620.201,2035453,428031
937,0.26050372,2101505.946,1153524.713,2108163,441171
938,0.26036312,2113053.152,1160238.583,2171055,454189
939,0.26023956,2124315.306,1166754.324,2224018,467385
940,0.26013247,2135277.592,1173064.449,2267416,482430
941,0.2600413,2145925.198,1179161.471,2300692,502085
942,0.25996552,2156243.308,1185037.904,2325371,531317
943,0.25990464,2166217.107,1190686.261,2341985,576867
944,0.25985817,2175831.782,1196099.056,2349294,641868
945,0.25982566,2185072.519,1201268.802,2350817,723108
