FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500011,,,,
System Temp hundredths:,2499,2546,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5355,5266,,,
Lamp PD:,89,94,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.26188029,1464980.594,801588.7005,6184,2625
901,0.26150752,1488112.414,814944.8504,5942,2511
902,0.26113234,1511042.48,828217.3731,5787,2223
903,0.26075431,1533745.775,841393.3411,6177,2134
904,0.260373,1556197.285,854459.8272,7123,2226
905,0.25998799,1578371.992,867403.904,8847,2746
906,0.25959884,1600244.881,880212.6442,11444,3280
907,0.25920512,1621790.935,892873.1203,15186,4130
908,0.25880638,1642985.138,905372.4049,20982,5643
909,0.25840218,1663802.475,917697.5708,30358,8096
910,0.25799207,1684217.928,929835.6906,47691,12885
911,0.25757559,1704206.483,941773.8369,78117,21762
912,0.25715258,1723749.994,953502.2044,127593,37007
913,0.25672401,1742856.437,965022.8569,196940,58812
914,0.25629112,1761539.993,976340.6778,275891,84302
915,0.25585507,1779814.844,987460.5506,349809,108087
916,0.25541698,1797695.171,998387.3591,414888,128457
917,0.25497793,1815195.156,1009125.987,477036,146854
918,0.25453899,1832328.98,1019681.317,540998,164633
919,0.25410116,1849110.826,1030058.233,608736,182174
920,0.25366545,1865554.874,1040261.619,678814,199480
921,0.25323283,1881675.306,1050296.358,752692,216852
922,0.25280423,1897486.304,1060167.334,829493,234053
923,0.2523806,1913002.05,1069879.431,908870,251108
924,0.25196284,1928236.14,1079437.206,988603,267592
925,0.25155183,1943195.357,1088841.422,1070790,285195
926,0.25114844,1957882.067,1098090.383,1154074,304028
927,0.2507535,1972298.564,1107182.352,1238335,323909
928,0.25036784,1986447.141,1116115.591,1323928,343890
