FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500015,,,,
System Temp hundredths:,2541,2556,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,4894,4819,,,
Lamp PD:,95,94,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.2584979,1464796.676,807754.602,6240,2550
901,0.25824189,1487916.127,820987.5253,6068,2267
902,0.25798187,1510833.025,834131.6457,5852,2068
903,0.25771775,1533522.663,847173.6656,6145,2060
904,0.25744943,1555960.332,860100.2875,7206,2165
905,0.25717678,1578121.325,872898.2141,8930,2596
906,0.25689969,1599980.932,885554.1477,11496,3124
907,0.25661799,1621514.445,898054.7911,15344,4227
908,0.25633153,1642697.156,910386.8466,21251,5575
909,0.25604014,1663504.356,922537.0169,30573,8054
910,0.25574363,1683911.337,934492.0045,47935,12780
911,0.2554418,1703893.391,946238.512,78554,21723
912,0.25513469,1723432.589,957766.4226,128258,36717
913,0.25482335,1742536.775,969077.7118,197616,58417
914,0.25450898,1761219.917,980177.2276,276614,83037
915,0.25419276,1779495.983,991069.8183,350169,106100
916,0.25387582,1797378.941,1001760.332,415079,125907
917,0.25355924,1814882.759,1012253.617,477251,143851
918,0.25324407,1832021.404,1022554.522,541000,161021
919,0.25293133,1848808.844,1032667.894,608616,178043
920,0.25262202,1865259.047,1042598.583,678999,195069
921,0.25231711,1881385.98,1052351.435,752792,211907
922,0.25201752,1897203.613,1061931.3,829587,228836
923,0.25172419,1912725.912,1071343.025,908988,245481
924,0.25143802,1927966.265,1080591.166,988622,261962
925,0.25115972,1942931.291,1089676.856,1070864,279343
926,0.25088991,1957623.222,1098599.009,1154021,297825
927,0.25062919,1972044.221,1107356.506,1238630,317248
928,0.25037815,1986196.445,1115948.224,1323961,336718
929,0.25013739,2000082.057,1124373.044,1411517,355798
930,0.24990746,2013703.215,1132629.843,1501297,374362
931,0.24968894,2027062.081,1140717.501,1593471,392323
932,0.2494824,2040160.814,1148634.897,1687173,409120
933,0.24928837,2053001.575,1156380.91,1779548,424144
934,0.24910742,2065586.524,1163954.418,1869069,437439
935,0.24894009,2077917.821,1171354.301,1954826,449979
936,0.24878692,2089997.294,1178579.297,2035892,462806
937,0.24864801,2101818.878,1185624.798,2108561,476261
938,0.2485231,2113368.455,1192482.79,2171555,489577
939,0.24841189,2124631.548,1199145.102,2224374,503240
940,0.2483141,2135593.68,1205603.563,2267565,518860
941,0.24822949,2146240.371,1211850.005,2300990,538092
942,0.24815781,2156557.145,1217876.257,2325976,565961
943,0.24809883,2166529.523,1223674.148,2342256,608506
944,0.24805234,2176143.027,1229235.51,2349579,669253
945,0.24801815,2185383.179,1234552.172,2351248,747468
946,0.24799608,2194235.501,1239615.965,2364372,838823
947,0.24798596,2202685.516,1244418.717,2409139,936902
948,0.24798764,2210719.346,1248952.65,2485520,1036976
949,0.24800055,2218337.466,1253219.267,2579101,1133658
950,0.24802375,2225554.984,1257229.545,2658169,1216518
