FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500015,,,,
System Temp hundredths:,2541,2548,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,4894,4854,,,
Lamp PD:,95,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.24265146,1464796.676,837772.0797,6240,2559
901,0.24238671,1487916.127,851513.8971,6068,2286
902,0.24211746,1510833.025,865165.1341,5852,2210
903,0.24184401,1533522.663,878711.2612,6145,2133
904,0.2415666,1555960.332,892137.749,7206,2263
905,0.24128548,1578121.325,905430.0681,8930,2638
906,0.24100081,1599980.932,918573.689,11496,3353
907,0.24071275,1621514.445,931554.0823,15344,4183
908,0.24042143,1642697.156,944356.7186,21251,5701
909,0.24012695,1663504.356,956967.0684,30573,8413
910,0.23982938,1683911.337,969370.6023,47935,13282
911,0.23952876,1703893.391,981552.7909,78554,22380
912,0.23922526,1723432.589,993502.685,128258,37936
913,0.23891956,1742536.775,1005222.947,197616,60298
914,0.23861245,1761219.917,1016719.471,276614,85675
915,0.23830468,1779495.983,1027998.155,350169,109424
916,0.23799698,1797378.941,1039064.892,415079,129960
917,0.23769006,1814882.759,1049925.58,477251,148388
918,0.23738461,1832021.404,1060586.113,541000,166014
919,0.2370813,1848808.844,1071052.387,608616,183706
920,0.23678078,1865259.047,1081330.298,678999,201018
921,0.23648371,1881385.98,1091425.742,752792,218502
922,0.23619071,1897203.613,1101344.613,829587,235889
923,0.2359024,1912725.912,1111092.809,908988,253111
924,0.23561942,1927966.265,1120675.849,988622,269983
925,0.23534253,1942931.291,1130094.893,1070864,287934
926,0.23507261,1957623.222,1139348.272,1154021,307031
927,0.23481051,1972044.221,1148434.27,1238630,326844
928,0.23455705,1986196.445,1157351.17,1323961,347132
929,0.23431304,2000082.057,1166097.257,1411517,366850
930,0.23407929,2013703.215,1174670.814,1501297,385759
931,0.23385656,2027062.081,1183070.127,1593471,404333
932,0.23364564,2040160.814,1191293.478,1687173,421569
933,0.23344727,2053001.575,1199339.153,1779548,436950
934,0.23326221,2065586.524,1207205.434,1869069,450467
935,0.23309119,2077917.821,1214890.606,1954826,463367
936,0.23293493,2089997.294,1222392.821,2035892,476660
937,0.23279362,2101818.878,1229707.074,2108561,490497
938,0.23266692,2113368.455,1236825.142,2171555,504450
939,0.23255449,2124631.548,1243738.659,2224374,518674
940,0.23245603,2135593.68,1250439.257,2267565,534819
941,0.23237122,2146240.371,1256918.57,2300990,555036
942,0.23229978,2156557.145,1263168.23,2325976,584438
943,0.23224144,2166529.523,1269179.87,2342256,629008
944,0.23219594,2176143.027,1274945.124,2349579,692292
945,0.23216306,2185383.179,1280455.625,2351248,774120
946,0.23214258,2194235.501,1285703.004,2364372,869055
947,0.23213429,2202685.516,1290678.896,2409139,971030
948,0.23213799,2210719.346,1295375.338,2485520,1074579
949,0.23215308,2218337.466,1299794.019,2579101,1175042
950,0.23217857,2225554.984,1303946.471,2658169,1261102
