FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500013,,,,
System Temp hundredths:,2482,2548,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,4980,4904,,,
Lamp PD:,93,94,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.22622252,1464938.445,870155.4647,6186,2837
901,0.22600018,1488061.862,884343.1287,6163,2479
902,0.2257735,1510982.315,898433.3828,5859,2277
903,0.2255423,1533675.006,912412.1074,6090,2252
904,0.22530639,1556115.138,926265.1829,7029,2405
905,0.22506556,1578277.911,939978.4896,8939,2861
906,0.22481962,1600138.527,953537.908,11442,3528
907,0.22456834,1621672.188,966929.3183,15291,4439
908,0.2243115,1642854.095,980138.6009,21035,5903
909,0.22404887,1663659.45,993151.6362,30348,8395
910,0.2237802,1684063.454,1005954.305,47644,13420
911,0.22350523,1704041.309,1018532.486,78228,22789
912,0.22322399,1723575.063,1030875.476,127627,38492
913,0.22293756,1742672.788,1042985.547,196925,61337
914,0.22264721,1761348.74,1054868.057,276020,87817
915,0.22235418,1779617.174,1066528.362,349820,112589
916,0.22205964,1797492.347,1077971.82,414875,133946
917,0.22176474,1814988.514,1089203.788,477049,153241
918,0.22147057,1832119.93,1100229.622,540938,171747
919,0.22117819,1848900.852,1111054.681,608516,190278
920,0.22088864,1865345.536,1121684.32,678838,208487
921,0.22060293,1881468.237,1132123.898,752723,226997
922,0.22032204,1897283.21,1142378.771,829536,245245
923,0.22004692,1912804.712,1152454.296,908727,263430
924,0.21977851,1928046.388,1162355.494,988582,281378
925,0.21951756,1943014.75,1172083.451,1070677,300421
926,0.21926476,1957711.694,1181636.708,1153971,320660
927,0.21902075,1972139.035,1191013.761,1238488,342119
928,0.21878617,1986298.591,1200213.108,1324033,363968
929,0.21856165,2000192.178,1209233.245,1411517,384890
930,0.2183478,2013821.615,1218072.67,1501286,405069
931,0.21814524,2027188.717,1226729.879,1593736,424997
932,0.21795456,2040295.301,1235203.371,1687132,443629
933,0.21777637,2053143.185,1243491.641,1779556,460714
934,0.21761125,2065734.185,1251593.187,1869080,476607
935,0.21745978,2078070.119,1259506.506,1954879,492446
936,0.21732254,2090152.484,1267229.942,2035823,509537
937,0.21719978,2101975.196,1274758.18,2108539,527866
938,0.21709141,2113524.44,1282082.178,2171555,545654
939,0.21699736,2124786.051,1289192.727,2224470,562822
940,0.21691756,2135745.866,1296080.615,2267841,581240
941,0.21685195,2146389.722,1302736.632,2301013,603342
942,0.2168005,2156703.456,1309151.569,2325941,634781
943,0.21676318,2166672.903,1315316.214,2342334,681869
944,0.21673996,2176283.901,1321221.359,2349679,747384
945,0.21673086,2185522.285,1326857.792,2351503,828220
946,0.21673588,2194373.893,1332216.304,2364498,917702
947,0.21675507,2202824.56,1337287.684,2409294,1010666
948,0.21678843,2210860.713,1342063.158,2485776,1106070
949,0.21683541,2218482.822,1346544.337,2579259,1202659
950,0.21689487,2225705.681,1350743.43,2658352,1288197
951,0.21696566,2232544.731,1354673.118,2719117,1365687
952,0.21704665,2239015.411,1358346.087,2772437,1443520
953,0.21713674,2245133.161,1361775.019,2814791,1514578
954,0.21723486,2250913.422,1364972.599,2840072,1568338
955,0.21733993,2256371.633,1367951.51,2849483,1601760
956,0.2174509,2261523.234,1370724.435,2846282,1616738
957,0.21756673,2266383.666,1373304.06,2829561,1614298
958,0.21768638,2270968.369,1375703.066,2800268,1598454
959,0.21780883,2275292.782,1377934.139,2762400,1572744
960,0.21793307,2279372.659,1380010.095,2718476,1541576
961,0.21805832,2283227.517,1381945.348,2666618,1507124
962,0.21818393,2286879.349,1383755.368,2603994,1466035
963,0.21830927,2290350.197,1385455.642,2527594,1412733
964,0.21843367,2293662.1,1387061.656,2457143,1354342
965,0.2185565,2296837.097,1388588.899,2420159,1303792
966,0.21867712,2299897.228,1390052.857,2375000,1238720
967,0.21879485,2302864.532,1391469.017,2314148,1170444
