FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
Sample ID,B2500274,,,,
System Temp hundredths:,2507,2564,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5236,4977,,,
Lamp PD:,92,91,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.28363174,1464984.186,762432.1469,6187,2516
901,0.28329328,1488098.864,775065.6694,6001,2230
902,0.28295007,1511008.742,787620.308,5776,2016
903,0.28260231,1533689.307,800083.0753,6051,1909
904,0.28225016,1556116.046,812440.9841,7205,2238
905,0.28189376,1578264.448,824681.0469,8816,2562
906,0.28153321,1600110,836790.2765,11521,3258
907,0.28116859,1621628.189,848755.6854,15237,4131
908,0.28079992,1642794.503,860564.2865,21045,5444
909,0.28042723,1663584.431,872203.0922,30469,7977
910,0.28005048,1683973.459,883659.1153,47764,12554
911,0.27966965,1703937.075,894919.3686,78516,21115
912,0.27928484,1723457.566,905974.0496,127881,35871
913,0.27889685,1742543.062,916825.4649,197246,57064
914,0.27850662,1761207.833,927478.7974,276386,81296
915,0.27811503,1779466.15,937939.2302,349883,103753
916,0.27772295,1797332.283,948211.9464,415042,123097
917,0.27733122,1814820.503,958302.1292,477202,140401
918,0.27694066,1831945.081,968214.9616,541017,157079
919,0.27655206,1848720.287,977955.6268,608567,173629
920,0.27616619,1865160.392,987529.3077,679020,189925
921,0.27578382,1881279.667,996941.1876,752808,206393
922,0.2754057,1897092.381,1006196.449,829568,222600
923,0.27503255,1912612.806,1015300.276,908848,238853
924,0.27466511,1927854.596,1024257.518,988732,254717
925,0.27430412,1942824.202,1033069.12,1070789,271756
926,0.27395033,1957523.413,1041733.505,1153946,289882
927,0.27360447,1971953.939,1050249.051,1238580,308903
928,0.27326725,1986117.491,1058614.137,1323981,328371
929,0.27293937,2000015.779,1066827.14,1411778,347704
930,0.27262151,2013650.514,1074886.44,1501214,366062
931,0.27231436,2027023.404,1082790.415,1593677,384246
932,0.27201857,2040136.162,1090537.444,1687185,400985
933,0.2717348,2052990.496,1098125.905,1779620,415793
934,0.2714637,2065588.117,1105554.176,1869199,429138
935,0.2712059,2077930.736,1112820.637,1954933,441778
936,0.27096202,2090019.745,1119923.535,2035817,454869
937,0.2707323,2101848.962,1126858.031,2108540,468610
938,0.27051661,2113404.486,1133616.132,2171556,482132
939,0.27031479,2124672.065,1140189.706,2224340,495821
940,0.27012672,2135637.452,1146570.621,2267829,511561
941,0.26995226,2146286.395,1152750.743,2301096,531159
942,0.26979131,2156604.646,1158721.94,2325947,560219
943,0.26964375,2166577.955,1164476.078,2342037,605283
944,0.2695095,2176192.073,1170005.026,2349630,669597
945,0.26938847,2185432.749,1175300.651,2351329,750847
946,0.2692806,2194285.734,1180354.819,2364347,841997
947,0.26918584,2202736.779,1185159.398,2409125,936531
948,0.26910412,2210772.229,1189706.632,2485558,1031664
949,0.26903489,2218392.623,1193997.776,2579052,1124475
950,0.26897714,2225612.975,1198043.27,2658119,1205537
951,0.26892984,2232448.952,1201853.968,2718856,1279053
952,0.26889198,2238916.22,1205440.725,2772241,1353307
953,0.26886261,2245030.447,1208814.395,2814758,1422434
954,0.26884077,2250807.299,1211985.834,2840042,1475534
955,0.26882553,2256262.442,1214965.895,2849566,1509873
956,0.26881596,2261411.543,1217765.433,2846193,1525377
957,0.26881117,2266270.27,1220395.303,2829451,1523974
958,0.26881027,2270854.287,1222866.359,2800017,1508489
959,0.26881237,2275179.263,1225189.456,2762271,1483254
960,0.26881661,2279261.163,1227375.596,2718210,1452745
961,0.26882218,2283119.528,1229437.542,2666408,1418533
962,0.26882833,2286776.261,1231389.218,2603813,1378172
963,0.26883431,2290253.305,1233244.571,2527630,1326909
964,0.26883936,2293572.603,1235017.546,2456929,1271533
965,0.26884276,2296756.1,1236722.089,2420154,1224133
966,0.26884376,2299825.738,1238372.144,2374792,1163627
967,0.26884161,2302803.461,1239981.659,2314234,1100298
