Batch Number,B2500343,,,,,,
Category,Pet Food,,,,,,
Specie,Dog,,,,,,
Family,Healthcare,,,,,,
Brand,PETFLAKES,,,,,,
Product Code,DDF100001,,,,,,
Product name,PETFLAKES Maintenance - Adult Dog 10 Kg,,,,,,
NIR-Code,M20260202-00091,,,,,,
FileTitle:,IAS_Spectrum,,,,,,
Head:,Reference,Sample,,,,,
System Temp hundredths:,2477,2542,,,,,
Detector Temp hundredths:,0,0,,,,,
Humidity hundredths:,5278,4983,,,,,
Lamp PD:,92,92,,,,,
Tec Temp:,0,,,,,,
Product SN:,8B6YK9LO,,,,,,
Serial Number:,5B25203,,,,,,
Scan Config Name:,IAS5100,,,,,,
Scan Config Type:,2,,,,,,
Start wavelength in nm:,900,,,,,,
End wavelength in nm:,1700,,,,,,
Pattern Pixel Width:,13,,,,,,
Exposure Time:,0,,,,,,
Measurement points:,105,,,,,,
Number of Measurement points:,801,,,,,,
Num Repeats:,90,90,,,,,
PGA Gain:,64,64,,,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original,,
900,0.24151021,1464763.074,839957.2267,6166,2620,,
901,0.24124675,1487894.685,853739.627,5949,2408,,
902,0.24097847,1510824.776,867432.3697,5745,2104,,
903,0.24070542,1533528.447,881021.3123,6149,2217,,
904,0.24042762,1555980.797,894492.3125,7167,2258,,
905,0.24014507,1578156.926,907831.2279,8884,2760,,
906,0.23985774,1600031.934,921023.9164,11456,3368,,
907,0.2395656,1621580.918,934056.2354,15267,4332,,
908,0.23926858,1642778.98,946914.0426,21063,5948,,
909,0.2389666,1663601.217,959583.1958,30413,8301,,
910,0.23865954,1684022.731,972049.5526,47637,13390,,
911,0.2383473,1704018.619,984298.9706,78133,22453,,
912,0.23802999,1723570.786,996320.6646,127547,37933,,
913,0.23770862,1742687.002,1008116.612,196681,60313,,
914,0.23738442,1761381.182,1019691.822,275796,86017,,
915,0.23705853,1779667.243,1031051.303,349508,109975,,
916,0.23673208,1797559.1,1042200.066,414790,130293,,
917,0.23640614,1815070.669,1053143.119,476855,148691,,
918,0.23608176,1832215.866,1063885.471,540919,166360,,
919,0.23575994,1849008.607,1074432.133,608566,183801,,
920,0.23544168,1865462.807,1084788.113,678855,201145,,
921,0.23512792,1881592.383,1094958.42,752697,218419,,
922,0.23481961,1897411.249,1104948.065,829411,235729,,
923,0.23451765,1912933.322,1114762.055,908602,252673,,
924,0.23422296,1928171.958,1124405.102,988424,269583,,
925,0.23393626,1943133.97,1133878.409,1070534,287504,,
926,0.23365823,1957821.938,1143180.915,1153896,306433,,
