Batch Number,B2600057,,,,
Category,Aquaculture,,,,
Specie,Cold Fresh Water Fish,,,,
Family,Salmonoid,,,,
Brand,A`FLAKES,,,,
Product Code,FTT204002,,,,
Product name,A`FLAKES Gold - Salmonoid Grower 4002,,,,
NIR-Code,Y20260214-00110,,,,
FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
System Temp hundredths:,2442,2566,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5113,4971,,,
Lamp PD:,92,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,11,,,,
Exposure Time:,0,,,,
Measurement points:,420,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.62477013,1238691.684,293895.6042,5584,1134
901,0.62449675,1258627.867,298813.7616,5625,1263
902,0.62425852,1278408.052,303676.3566,5414,1223
903,0.62405338,1297949.802,308464.019,5312,1155
904,0.62383526,1317101.674,313172.807,5185,1185
905,0.6235581,1335708.884,317799.8699,4993,1174
906,0.62321112,1353749.973,322349.7522,5098,1166
907,0.62284488,1371454.093,326840.8987,5000,1105
908,0.62251398,1389077.841,331293.2649,4909,1047
909,0.62224729,1406742.002,335712.2348,5071,1047
910,0.62201083,1424201.354,340063.9225,5151,1079
911,0.6217621,1441149.642,344307.8938,5220,1032
912,0.62147281,1457377.345,348416.8973,5441,1085
913,0.62116243,1473042.696,352413.7974,5528,1058
914,0.62086063,1488391.297,356333.3652,5685,1150
915,0.62058814,1503621.479,360205.5306,5892,1128
916,0.6203246,1518685.007,364034.9719,6256,1113
917,0.62003745,1533453.518,367818.1612,6493,1132
918,0.61970102,1547834.263,371555.2788,6807,1318
919,0.61932971,1561983.002,375272.3765,7134,1285
920,0.61895397,1576161.26,379006.5174,7705,1246
921,0.61860176,1590541.64,382774.7473,7990,1394
922,0.61828523,1604482.635,386411.2717,8523,1429
923,0.61800766,1616907.438,389652.5329,9239,1628
924,0.61776939,1626897.028,392275.0385,9734,1566
925,0.61754571,1635423.487,394534.0735,10463,1788
926,0.61729734,1644683.271,396994.9033,11141,1877
927,0.61699073,1656732.062,400185.6826,12022,2045
928,0.61664739,1671264.063,404015.1836,12879,2114
929,0.61632699,1686182.428,407922.4125,13955,2241
930,0.6160831,1699425.705,411357.1852,15038,2418
931,0.6159079,1710358.651,414170.6164,16209,2664
932,0.61574395,1719574.906,416559.5988,17689,2743
933,0.61553598,1727722.076,418733.6872,19360,3120
934,0.61527323,1735737.196,420930.8315,21003,3316
935,0.61498649,1744832.445,423415.9751,23005,3688
936,0.61470767,1756169.651,426440.8428,25386,4117
937,0.61445424,1769451.748,429916.87,27959,4391
938,0.61422811,1782894.475,433408.6004,31306,5085
939,0.61402938,1794698.081,436477.6548,35016,5676
940,0.61385302,1804386.216,439012.0912,39384,6349
941,0.61368955,1812889.04,441246.9043,44548,7326
942,0.61352995,1821185.54,443429.1561,50354,8425
943,0.61336666,1829746.441,445681.1344,56923,9450
944,0.61319343,1838494.76,447990.6713,64610,10925
945,0.61300471,1847307.909,450333.8409,73052,12486
946,0.61280962,1855588.138,452555.6208,82687,14236
947,0.61263227,1862232.684,454361.656,93344,16347
948,0.61249545,1866191.442,455471.0176,105556,18538
949,0.61239106,1868252.3,456083.6071,118625,21164
950,0.61228043,1871077.835,456889.7567,133216,24048
951,0.61212632,1877283.495,458567.7892,148347,26937
952,0.61193183,1886707.22,461076.1736,164255,30178
953,0.61173673,1896540.889,463687.5932,180920,33487
954,0.61157851,1903977.331,465675.3676,197991,36933
955,0.61146085,1908120.215,466815.082,215461,40374
956,0.61135967,1909728.285,467317.3587,231595,43791
957,0.61125172,1909654.7,467415.5166,249105,47488
958,0.61113343,1909342.571,467466.4319,265693,50897
959,0.61101642,1910687.149,467921.6747,280118,53930
960,0.61091157,1915383.959,469185.1677,295966,57312
961,0.61081118,1922597.925,471061.1463,310556,60318
962,0.61069504,1929825.05,472958.3533,324502,63209
963,0.61054598,1934777.776,474334.9379,337850,65953
964,0.61038014,1937496.003,475182.7627,350012,68548
965,0.61023219,1939302.166,475787.7889,364120,71442
966,0.6101314,1941390.141,476410.6005,377770,74128
967,0.61006442,1943910.951,477102.7778,389647,76546
968,0.60999892,1946550.613,477822.706,404551,79426
969,0.60990866,1949046.583,478534.8369,417594,82018
970,0.60980137,1951436.688,479240.0353,430936,84436
971,0.60969652,1953863.356,479951.8464,444532,87132
972,0.60960742,1956439.563,480683.2848,458403,89652
973,0.60952191,1959154.423,481445.0885,472132,92350
974,0.60942128,1961964.594,482247.3882,487029,95136
975,0.60929459,1964784.674,483081.4599,501031,97798
976,0.60915431,1967400.71,483880.9415,515287,100392
977,0.60901716,1969575.346,484568.7928,529857,103077
978,0.60889422,1971284.1,485126.5054,544673,105699
979,0.60878446,1972969.934,485664.1023,559587,108312
980,0.60868537,1975131.986,486307.2637,571350,110542
981,0.60859228,1977906.326,487094.7342,589223,113642
982,0.60849715,1980861.958,487929.4784,605916,116574
983,0.60839185,1983530.123,488705.1902,618139,118721
984,0.60827567,1985756.812,489384.701,636757,122087
985,0.6081561,1987733.202,490006.6649,652988,124897
986,0.60804072,1989659.546,490611.8714,668702,127479
987,0.60793232,1991612.195,491215.9464,684861,130233
988,0.60783013,1993574.118,491815.551,697712,132271
989,0.60773272,1995540.423,492411.0668,716170,135286
990,0.60763406,1997627.424,493038.0414,734072,138272
991,0.60752585,2000012.051,493749.6077,748019,140515
992,0.60740279,2002652.152,494541.4865,768726,144088
993,0.60727432,2004395.958,495118.5522,785422,146740
994,0.60715412,2003742.565,495094.1572,801901,149507
995,0.60705152,2000207.756,494337.5371,818747,152142
996,0.60696369,1996391.977,493494.2842,836212,154953
997,0.60688603,1995457.175,493351.4238,852763,157735
998,0.60681272,1998486.957,494183.9067,870952,160791
999,0.60673499,2002769.087,495331.4392,887813,163643
1000,0.60664372,2005254.382,496050.3389,904414,166523
1001,0.60654003,2004770.223,496048.9922,921795,169414
1002,0.60643669,2002222.536,495536.5125,939316,172509
1003,0.6063462,1998651.214,494755.7109,956900,175548
1004,0.60626816,1995408.962,494041.869,968475,177608
1005,0.60619368,1994055.073,493791.3368,991307,181730
1006,0.60611431,1995726.245,494295.5073,1011011,185307
1007,0.60602417,1998981.014,495204.4029,1023011,187501
1008,0.60591808,2001413.859,495928.2154,1045905,191613
1009,0.60579712,2001408.624,496065.068,1063968,194765
1010,0.60568348,1999857.396,495810.302,1081231,197765
1011,0.60560352,1998141.092,495476.0089,1099231,200883
1012,0.60555496,1997090.298,495270.8203,1111133,202724
1013,0.60548656,1996604.33,495228.2918,1132829,206220
1014,0.60534544,1996463.268,495354.2425,1153308,209633
1015,0.6051409,1995865.572,495439.2293,1166899,211679
1016,0.60493907,1993474.301,495075.6528,1191976,215661
1017,0.60479893,1988294.409,493948.5983,1210324,218423
1018,0.60470727,1982267.806,492555.3684,1228320,221109
1019,0.60461604,1978763.028,491787.8002,1247220,223880
1020,0.60448851,1979934.306,492223.4193,1266988,226690
1021,0.60433078,1983308.122,493241.2691,1285630,229507
1022,0.60415823,1985332.854,493941.0248,1306232,232465
1023,0.60398535,1983957.837,493795.4507,1325327,235260
1024,0.60382694,1979859.022,492955.0567,1343920,237804
1025,0.60369756,1974032.384,491650.7581,1363816,240577
1026,0.60359793,1968084.198,490281.767,1383515,243386
1027,0.60351614,1964173.122,489399.6196,1403291,246071
1028,0.60343916,1964025.522,489449.5834,1413738,247276
1029,0.60334815,1966130.038,490076.7335,1440813,251357
1030,0.60322139,1967564.564,490577.4791,1463364,254589
1031,0.60304699,1966348.094,490471.0842,1474030,255699
1032,0.60284479,1963401.271,489964.1184,1500893,259850
1033,0.60264092,1960182.347,489390.5234,1520376,262794
1034,0.60245263,1957420.378,488912.8775,1538174,265437
1035,0.60228421,1954837.617,488457.1575,1556762,268319
1036,0.60213862,1952112.48,487939.7761,1566037,269833
1037,0.60201577,1949263.141,487365.4068,1589377,273674
1038,0.60191375,1946523.896,486794.8663,1610685,277534
1039,0.60182807,1944072.629,486277.771,1621426,279873
1040,0.60174313,1941828.774,485811.5113,1648534,285241
1041,0.60164037,1939641.467,485379.1247,1665395,289101
1042,0.60151043,1937308.299,484940.3311,1681719,293033
1043,0.60136038,1934535.847,484413.679,1698651,297442
1044,0.60119942,1931058.864,483722.2833,1716218,302132
1045,0.60104494,1927166.922,482919.1145,1731122,306621
