Batch Number,B2600090,,,,
Category,Pet Food,,,,
Specie,Dog,,,,
Family,Healthcare,,,,
Brand,PETFLAKES,,,,
Product Code,DDF040002,,,,
Product name,PETFLAKES Performance High Protein - Adult Dog,,,,
NIR-Code,M20260214-00109,,,,
FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
System Temp hundredths:,2401,2409,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5411,5416,,,
Lamp PD:,93,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,13,,,,
Exposure Time:,0,,,,
Measurement points:,105,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
1330,0.32346942,2843795.841,1350296.045,,
1331,0.32439109,2842657.964,1346894.297,,
1332,0.32535987,2841337.214,1343268.73,,
1333,0.3263768,2839828.469,1339415.448,,
1334,0.32744298,2838126.603,1335330.556,,
1335,0.32855952,2836226.492,1331010.225,,
1336,0.3297269,2834123.003,1326452.793,,
1337,0.33094478,2831810.991,1321659.188,,
1338,0.33221284,2829285.307,1316630.485,,
1339,0.33353076,2826540.808,1311367.763,,
1340,0.33489828,2823572.345,1305872.099,,
1341,0.33631518,2820374.774,1300144.57,,
1342,0.33778127,2816942.947,1294186.252,,
1343,0.33929642,2813271.719,1287998.225,,
1344,0.34086041,2809356.478,1281582.127,,
1345,0.34247136,2805201.015,1274948.446,,
1346,0.34412601,2800815.803,1268114.706,,
1347,0.34582096,2796211.501,1261098.626,,
1348,0.34755277,2791398.765,1253917.924,,
1349,0.34931788,2786388.254,1246590.317,,
1350,0.35111265,2781190.625,1239133.523,,
1351,0.35293333,2775816.536,1231565.262,,
1352,0.35477605,2770276.646,1223903.25,,
1353,0.35663696,2764581.919,1216164.996,,
1354,0.3585131,2758745.866,1208366.269,,
1355,0.3604019,2752783.248,1200521.981,,
1356,0.36230069,2746708.837,1192647.039,,
1357,0.36420669,2740537.404,1184756.349,,
1358,0.366117,2734283.72,1176864.818,,
1359,0.36802859,2727962.557,1168987.353,,
1360,0.36993833,2721588.686,1161138.86,,
1361,0.37184294,2715176.879,1153334.246,,
1362,0.37373971,2708735.296,1145583.795,,
1363,0.37562893,2702242.859,1137877.346,,
1364,0.37751184,2695670.401,1130199.084,,
1365,0.37938979,2688988.758,1122533.194,,
1366,0.38126426,2682168.764,1114863.861,,
1367,0.38313684,2675181.255,1107175.269,,
1368,0.38500923,2667997.064,1099451.603,,
1369,0.38688329,2660587.026,1091677.049,,
1370,0.38876099,2652922.007,1083835.798,,
1371,0.39064497,2644980.365,1075913.811,,
1372,0.39253918,2636757.733,1067901.125,,
1373,0.39444789,2628252.168,1059788.351,,
1374,0.39637548,2619461.727,1051566.099,,
1375,0.3983265,2610384.469,1043224.978,,
1376,0.40030565,2601018.452,1034755.6,,
1377,0.4023178,2591361.732,1026148.574,,
1378,0.404368,2581412.367,1017394.51,,
1379,0.40646146,2571169.357,1008484.481,,
1380,0.40860226,2560662.344,999424.6502,,
1381,0.41079284,2549957.639,990239.2311,,
1382,0.41303544,2539123.71,980953.5011,,
1383,0.41533215,2528229.025,971592.7377,,
