Batch Number,B2600057,,,,
Category,Aquaculture,,,,
Specie,Cold Fresh Water Fish,,,,
Family,Salmonoid,,,,
Brand,A`FLAKES,,,,
Product Code,FTT204002,,,,
Product name,A`FLAKES Gold - Salmonoid Grower 4002,,,,
NIR-Code,Y20260214-00110,,,,
FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
System Temp hundredths:,2442,2530,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5113,4826,,,
Lamp PD:,92,94,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,11,,,,
Exposure Time:,0,,,,
Measurement points:,420,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.61276544,1238691.684,302132.7371,5584,1140
901,0.61249325,1258627.867,307187.8882,5625,1206
902,0.61223195,1278408.052,312203.3424,5414,1330
903,0.61198557,1297949.802,317155.5571,5312,1183
904,0.6117435,1317101.674,322014.7794,5185,1276
905,0.61149471,1335708.884,326751.1371,4993,1150
906,0.61123013,1353749.973,331366.2937,5098,995
907,0.61094387,1371454.093,335921.1925,5000,1106
908,0.61063083,1389077.841,340483.2551,4909,1029
909,0.61029493,1406742.002,345079.7862,5071,1045
910,0.60996273,1424201.354,349629.9775,5151,1033
911,0.60966289,1441149.642,354034.9922,5220,1092
912,0.60941242,1457377.345,358228.0523,5441,1179
913,0.60918985,1473042.696,362264.2531,5528,1174
914,0.608966,1488391.297,366227.6456,5685,1185
915,0.60871641,1503621.479,370187.8075,5892,1216
916,0.60843493,1518685.007,374138.8261,6256,1147
917,0.60812108,1533453.518,378050.2568,6493,1228
918,0.60777594,1547834.263,381898.9992,6807,1186
919,0.60741177,1561983.002,385713.2273,7134,1251
920,0.60704531,1576161.26,389542.9373,7705,1387
921,0.60669235,1590541.64,393416.6106,7990,1501
922,0.60636309,1604482.635,397165.8771,8523,1470
923,0.60606408,1616907.438,400517.1107,9239,1520
924,0.60579944,1626897.028,403237.233,9734,1565
925,0.60555541,1635423.487,405578.3997,10463,1769
926,0.60530831,1644683.271,408106.9282,11141,1955
927,0.605038,1656732.062,411352.6334,12022,2079
928,0.60475234,1671264.063,415233.8326,12879,2186
929,0.60447805,1686182.428,419205.056,13955,2246
930,0.6042382,1699425.705,422730.8889,15038,2475
931,0.60402323,1710358.651,425661.096,16209,2747
932,0.60379743,1719574.906,428177.3302,17689,2933
933,0.6035273,1727722.076,430473.6642,19360,3091
934,0.60321978,1735737.196,432777.0161,21003,3266
935,0.60291964,1744832.445,435345.5292,23005,3801
936,0.60267124,1756169.651,438424.9145,25386,4133
937,0.60248,1769451.748,441935.3319,27959,4566
938,0.60231198,1782894.475,445465.0742,31306,5140
939,0.60213263,1794698.081,448599.4843,35016,5726
940,0.60192937,1804386.216,451232.2535,39384,6482
941,0.60171274,1812889.04,453584.7858,44548,7443
942,0.60149443,1821185.54,455889.6839,50354,8545
943,0.60128236,1829746.441,458256.4156,56923,9791
944,0.60108023,1838494.76,460661.7596,64610,11297
945,0.60089146,1847307.909,463071.2636,73052,12737
946,0.6007199,1855588.138,465330.6801,82687,14523
947,0.60056974,1862232.684,467158.441,93344,16759
948,0.60044431,1866191.442,468286.7636,105556,19060
949,0.60033361,1868252.3,468923.4098,118625,21748
950,0.60021473,1871077.835,469761.1802,133216,24690
951,0.60006629,1877283.495,471480.3275,148347,27809
952,0.5998941,1886707.22,474035.0069,164255,30974
953,0.59972832,1896540.889,476687.6394,180920,34470
954,0.59959679,1903977.331,478701.71,197991,38240
955,0.59949578,1908120.215,479854.9196,215461,41821
956,0.59939538,1909728.285,480370.3576,231595,45152
957,0.5992674,1909654.7,480493.4173,249105,48670
958,0.59911624,1909342.571,480582.1295,265693,52523
959,0.59897151,1910687.149,481080.8504,280118,55721
960,0.59886052,1915383.959,482386.6984,295966,59131
961,0.5987699,1922597.925,484304.5682,310556,62281
962,0.59865941,1929825.05,486248.7846,324502,65295
963,0.59849465,1934777.776,487681.6836,337850,68262
964,0.59830043,1937496.003,488585.2911,350012,70895
965,0.59813417,1939302.166,489228.0039,364120,73754
966,0.59804455,1941390.141,489855.8173,377770,76646
967,0.59801241,1943910.951,490528.1761,389647,79153
968,0.59798847,1946550.613,491221.3428,404551,82321
969,0.59793069,1949046.583,491916.6525,417594,84795
970,0.59783711,1951436.688,492626.0255,430936,87535
971,0.59771966,1953863.356,493372.0327,444532,90089
972,0.59758916,1956439.563,494171.0268,458403,92823
973,0.59745184,1959154.423,495013.2589,472132,95483
974,0.5973127,1961964.594,495882.1383,487029,98328
975,0.59717658,1964784.674,496750.5748,501031,100952
976,0.5970479,1967400.71,497559.3835,515287,103656
977,0.59693092,1969575.346,498243.5472,529857,106573
978,0.59682872,1971284.1,498793.1763,544673,109389
979,0.596742,1972969.934,499319.4365,559587,112132
980,0.59667109,1975131.986,499948.2285,571350,114302
981,0.59660827,1977906.326,500722.8967,589223,117662
982,0.59653318,1980861.958,501557.8445,605916,120598
983,0.59642526,1983530.123,502358.2566,618139,122743
984,0.59628587,1985756.812,503083.6378,636757,126184
985,0.59614039,1987733.202,503753.0652,652988,129056
986,0.59601399,1989659.546,504388.0376,668702,131861
987,0.59591248,1991612.195,505001.0712,684861,134645
988,0.59582711,1993574.118,505597.9123,697712,136792
989,0.59574799,1995540.423,506188.8084,716170,140027
990,0.59565799,1997627.424,506823.2205,734072,143076
991,0.59553648,2000012.051,507570.2186,748019,145255
992,0.59537306,2002652.152,508431.5086,768726,148911
993,0.59520809,2004395.958,509067.5689,785422,151781
994,0.59509727,2003742.565,509031.4968,801901,154522
995,0.59506912,2000207.756,508166.4456,818747,157411
996,0.59507033,1996391.977,507195.6104,836212,160115
997,0.59503225,1995457.175,507002.5711,852763,163107
998,0.59492598,1998486.957,507896.6373,870952,166223
999,0.59479513,2002769.087,509138.279,887813,169193
1000,0.59468873,2005254.382,509894.9926,904414,172028
1001,0.59461675,2004770.223,509856.3757,921795,175155
1002,0.59454692,2002222.536,509290.3245,939316,178349
1003,0.59444782,1998651.214,508497.9353,956900,181483
1004,0.59432342,1995408.962,507818.4766,968475,183652
1005,0.59420148,1994055.073,507616.4266,991307,187934
1006,0.59410518,1995726.245,508154.5162,1011011,191594
1007,0.59402488,1998981.014,509077.37,1023011,193811
1008,0.59393836,2001413.859,509798.4842,1045905,197991
1009,0.59383222,2001408.624,509921.7669,1063968,201309
1010,0.59372175,1999857.396,509656.1612,1081231,204453
1011,0.59362798,1998141.092,509328.7239,1099231,207576
1012,0.59355278,1997090.298,509149.0262,1111133,209504
1013,0.59346517,1996604.33,509127.8291,1132829,213184
1014,0.5933331,1996463.268,509246.7026,1153308,216709
1015,0.59316727,1995865.572,509288.6719,1166899,218636
1016,0.59301745,1993474.301,508853.9945,1191976,222989
1017,0.59292595,1988294.409,507638.72,1210324,225647
1018,0.59286448,1982267.806,506171.6804,1228320,228441
1019,0.59277038,1978763.028,505386.2314,1247220,231321
1020,0.59260284,1979934.306,505880.4993,1266988,234354
1021,0.59240384,1983308.122,506974.7731,1285630,237192
1022,0.59223324,1985332.854,507691.7276,1306232,240299
1023,0.59211696,1983957.837,507475.964,1325327,243000
1024,0.59202177,1979859.022,506538.5468,1343920,245795
1025,0.5919099,1974032.384,505177.9343,1363816,248791
1026,0.59177301,1968084.198,503814.4998,1383515,251656
1027,0.59162994,1964173.122,502978.9612,1403291,254393
1028,0.59149778,1964025.522,503094.2371,1413738,255635
1029,0.59136878,1966130.038,503782.9439,1440813,259840
1030,0.59122367,1967564.564,504318.9882,1463364,263082
1031,0.59105171,1966348.094,504206.7938,1474030,264314
1032,0.59087025,1963401.271,503661.57,1500893,268555
1033,0.59070229,1960182.347,503030.3447,1520376,271494
1034,0.59055912,1957420.378,502487.1839,1538174,274257
1035,0.59043522,1954837.617,501967.3454,1556762,277175
1036,0.59032324,1952112.48,501396.8449,1566037,278633
1037,0.59021008,1949263.141,500795.4733,1589377,282754
1038,0.590079,1946523.896,500242.6717,1610685,286749
1039,0.58992124,1944072.629,499794.2388,1621426,289141
1040,0.58976257,1941828.774,499399.8001,1648534,294668
1041,0.58963782,1939641.467,498980.5755,1665395,298654
1042,0.58955261,1937308.299,498478.1579,1681719,302711
1043,0.58946072,1934535.847,497870.114,1698651,307298
1044,0.58931441,1931058.864,497142.738,1716218,312150
1045,0.58912501,1927166.922,496357.1942,1731122,316780
