Batch Number,B2600057,,,,
Category,Aquaculture,,,,
Specie,Cold Fresh Water Fish,,,,
Family,Salmonoid,,,,
Brand,A`FLAKES,,,,
Product Code,FTT204002,,,,
Product name,A`FLAKES Gold - Salmonoid Grower 4002,,,,
NIR-Code,Y20260214-00110,,,,
FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
System Temp hundredths:,2442,2550,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5113,4894,,,
Lamp PD:,92,93,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,11,,,,
Exposure Time:,0,,,,
Measurement points:,420,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.61732728,1238691.684,298975.7322,5584,1098
901,0.61713461,1258627.867,303922.4157,5625,1236
902,0.61692775,1278408.052,308845.8365,5414,1321
903,0.6166948,1297949.802,313735.0882,5312,1253
904,0.61643374,1317101.674,318555.8307,5185,1160
905,0.61614318,1335708.884,323272.4084,4993,1100
906,0.61583034,1353749.973,327874.8657,5098,1137
907,0.61551823,1371454.093,332401.5569,5000,1116
908,0.61523056,1389077.841,336896.1322,4909,1095
909,0.61497699,1406742.002,341379.522,5071,1223
910,0.61473205,1424201.354,345811.4288,5151,1178
911,0.61446568,1441149.642,350141.3444,5220,1086
912,0.61415947,1457377.345,354333.7657,5441,1071
913,0.61383494,1473042.696,358410.2304,5528,1023
914,0.61352195,1488391.297,362405.8283,5685,1172
915,0.61324199,1503621.479,366350.2825,5892,1334
916,0.61297812,1518685.007,370245.3242,6256,1206
917,0.61270196,1533453.518,374083.5879,6493,1219
918,0.61239103,1547834.263,377862.1817,6807,1342
919,0.61205721,1561983.002,381609.4243,7134,1384
920,0.61172622,1576161.26,385366.9178,7705,1391
921,0.61142018,1590541.64,389157.0182,7990,1391
922,0.61113458,1604482.635,392826.1975,8523,1538
923,0.61085084,1616907.438,396126.8834,9239,1622
924,0.61055194,1626897.028,398848.6474,9734,1724
925,0.61024192,1635423.487,401225.3003,10463,1791
926,0.60993933,1644683.271,403778.2723,11141,1990
927,0.60966258,1656732.062,406995.5815,12022,2142
928,0.60940883,1671264.063,410805.4982,12879,2097
929,0.60915821,1686182.428,414711.7558,13955,2407
930,0.60889081,1699425.705,418226.3274,15038,2503
931,0.60860236,1710358.651,421196.5708,16209,2658
932,0.60830234,1719574.906,423758.8263,17689,2956
933,0.60800098,1727722.076,426062.0961,19360,3119
934,0.60771273,1735737.196,428322.8422,21003,3371
935,0.6074562,1744832.445,430821.6585,23005,3707
936,0.60724921,1756169.651,433827.6783,25386,4097
937,0.60708251,1769451.748,437276.5764,27959,4601
938,0.60691943,1782894.475,440764.099,31306,5089
939,0.60672385,1794698.081,443882.0189,35016,5660
940,0.60649496,1804386.216,446513.4499,39384,6602
941,0.60626889,1812889.04,448851.1423,44548,7496
942,0.60608179,1821185.54,451099.5579,50354,8508
943,0.60593175,1829746.441,453376.6658,56923,9632
944,0.60577648,1838494.76,455707.2316,64610,11119
945,0.60557433,1847307.909,458104.9194,73052,12778
946,0.60533063,1855588.138,460416.5841,82687,14456
947,0.60509897,1862232.684,462311.792,93344,16713
948,0.60493183,1866191.442,463472.917,105556,19007
949,0.60483124,1868252.3,464092.2124,118625,21454
950,0.60474913,1871077.835,464881.9905,133216,24416
951,0.60463772,1877283.495,466543.4975,148347,27623
952,0.60448551,1886707.22,469049.8524,164255,30684
953,0.60431428,1896540.889,471680.507,180920,34149
954,0.60414544,1903977.331,473714.1208,197991,37763
955,0.603993,1908120.215,474911.555,215461,41285
956,0.60386551,1909728.285,475451.3293,231595,44617
957,0.60377019,1909654.7,475537.3789,249105,48338
958,0.60369119,1909342.571,475546.1426,265693,51974
959,0.60359516,1910687.149,475986.2669,280118,55047
960,0.60345247,1915383.959,477313.1286,295966,58544
961,0.60327775,1922597.925,479303.6262,310556,61546
962,0.60311362,1929825.05,481287.2032,324502,64529
963,0.60299683,1934777.776,482652.1715,337850,67478
964,0.60291729,1937496.003,483418.791,350012,69944
965,0.60284001,1939302.166,483955.5522,364120,73019
966,0.60273536,1941390.141,484593.3584,377770,75732
967,0.60261216,1943910.951,485360.2483,389647,78117
968,0.60249611,1946550.613,486149.2137,404551,81176
969,0.60240646,1949046.583,486873.0769,417594,83704
970,0.60232701,1951436.688,487559.3111,430936,86362
971,0.60222942,1953863.356,488275.3145,444532,88942
972,0.6020951,1956439.563,489070.3508,458403,91612
973,0.60194569,1959154.423,489917.5241,472132,94296
974,0.60181316,1961964.594,490769.9954,487029,97116
975,0.60171572,1964784.674,491585.7053,501031,99843
976,0.60163017,1967400.71,492337.204,515287,102464
977,0.60152569,1969575.346,492999.9869,529857,105177
978,0.60139012,1971284.1,493581.7607,544673,107798
979,0.60125203,1972969.934,494160.965,559587,110612
980,0.601145,1975131.986,494824.415,571350,112791
981,0.60107764,1977906.326,495596.3327,589223,116104
982,0.60101966,1980861.958,496403.179,605916,119157
983,0.60093835,1983530.123,497164.8849,618139,121259
984,0.60082308,1985756.812,497855.1275,636757,124591
985,0.60068724,1987733.202,498506.5258,652988,127370
986,0.60054523,1989659.546,499152.8275,668702,130096
987,0.60040808,1991612.195,499800.5093,684861,132936
988,0.60028428,1993574.118,500435.495,697712,135085
989,0.6001803,1995540.423,501049.0301,716170,138194
990,0.60008657,1997627.424,501681.3083,734072,141232
991,0.59998557,2000012.051,502397.0002,748019,143549
992,0.59986533,2002652.152,503199.4897,768726,147157
993,0.59974133,2004395.958,503781.4707,785422,149862
994,0.59963732,2003742.565,503737.8688,801901,152470
995,0.59956531,2000207.756,502932.6118,818747,155390
996,0.59950249,1996391.977,502045.7902,836212,158179
997,0.5994199,1995457.175,501906.1442,852763,161086
998,0.59930547,1998486.957,502800.6667,870952,164173
999,0.59917715,2002769.087,504026.9122,887813,167117
1000,0.59905488,2005254.382,504794.4723,904414,169881
1001,0.59894664,2004770.223,504798.3926,921795,173062
1002,0.59884799,2002222.536,504271.4239,939316,176093
1003,0.59875445,1998651.214,503480.3923,956900,179158
1004,0.59866594,1995408.962,502766.0845,968475,181420
1005,0.59858541,1994055.073,502518.1317,991307,185540
1006,0.59851459,1995726.245,503021.3021,1011011,189194
1007,0.59844632,1998981.014,503920.8716,1023011,191343
1008,0.59836987,2001413.859,504622.9912,1045905,195754
1009,0.59827671,2001408.624,504729.927,1063968,198975
1010,0.59816617,1999857.396,504467.1089,1081231,201882
1011,0.59803939,1998141.092,504181.3342,1099231,204959
1012,0.59790129,1997090.298,504076.4601,1111133,207008
1013,0.59776285,1996604.33,504114.4589,1132829,210626
1014,0.59763512,1996463.268,504227.1288,1153308,213965
1015,0.59751895,1995865.572,504211.0227,1166899,216155
1016,0.59740576,1993474.301,503738.1955,1191976,220204
1017,0.59728724,1988294.409,502566.4037,1210324,223074
1018,0.59716282,1982267.806,501186.6609,1228320,225656
1019,0.59703643,1978763.028,500446.1595,1247220,228486
1020,0.59691085,1979934.306,500887.1943,1266988,231396
1021,0.59678153,1983308.122,501890.137,1285630,234297
1022,0.59664142,1985332.854,502564.6144,1306232,237358
1023,0.59649003,1983957.837,502391.6463,1325327,240121
1024,0.59634002,1979859.022,501526.9181,1343920,242870
1025,0.59620485,1974032.384,500206.6033,1363816,245758
1026,0.59607972,1968084.198,498843.0796,1383515,248577
1027,0.59594326,1964173.122,498008.2061,1403291,251358
1028,0.59577851,1964025.522,498159.735,1413738,252503
1029,0.59560112,1966130.038,498897.2624,1440813,256603
1030,0.59544004,1967564.564,499446.4693,1463364,259973
1031,0.59531193,1966348.094,499284.9477,1474030,261115
1032,0.59519848,1963401.271,498666.95,1500893,265316
1033,0.5950755,1960182.347,497990.4012,1520376,268223
1034,0.59493642,1957420.378,497447.9912,1538174,270967
1035,0.59479883,1954837.617,496949.0415,1556762,273829
1036,0.59468006,1952112.48,496392.0001,1566037,275320
1037,0.59457476,1949263.141,495787.6529,1589377,279478
1038,0.5944631,1946523.896,495218.2434,1610685,283282
1039,0.59433068,1944072.629,494745.4435,1621426,285629
1040,0.59418765,1941828.774,494337.1879,1648534,291053
1041,0.59405067,1939641.467,493936.1223,1665395,295084
1042,0.5939253,1937308.299,493484.4082,1681719,299255
1043,0.59379739,1934535.847,492923.3525,1698651,303634
1044,0.59365196,1931058.864,492202.2025,1716218,308403
1045,0.59349383,1927166.922,491389.0853,1731122,312850
