Batch Number,B2600057,,,,
Category,Aquaculture,,,,
Specie,Cold Fresh Water Fish,,,,
Family,Salmonoid,,,,
Brand,A`FLAKES,,,,
Product Code,FTT204002,,,,
Product name,A`FLAKES Gold - Salmonoid Grower 4002,,,,
NIR-Code,Y20260214-00110,,,,
FileTitle:,IAS_Spectrum,,,,
Head:,Reference,Sample,,,
System Temp hundredths:,2442,2467,,,
Detector Temp hundredths:,0,0,,,
Humidity hundredths:,5113,5021,,,
Lamp PD:,92,94,,,
Tec Temp:,0,,,,
Product SN:,8B6YK9LO,,,,
Serial Number:,5B25203,,,,
Scan Config Name:,IAS5100,,,,
Scan Config Type:,2,,,,
Start wavelength in nm:,900,,,,
End wavelength in nm:,1700,,,,
Pattern Pixel Width:,11,,,,
Exposure Time:,0,,,,
Measurement points:,420,,,,
Number of Measurement points:,801,,,,
Num Repeats:,90,90,,,
PGA Gain:,64,64,,,
Wavelength,Absorbance,Reference Signal,Sample Signal,Reference Original,Sample Original
900,0.5989683,1238691.684,311885.3081,5584,1182
901,0.59875796,1258627.867,317058.4853,5625,1341
902,0.5985094,1278408.052,322225.6435,5414,1339
903,0.59821072,1297949.802,327376.2549,5312,1239
904,0.59788136,1317101.674,332458.884,5185,1223
905,0.59754139,1335708.884,337419.6902,4993,1236
906,0.59721029,1353749.973,342237.9528,5098,1150
907,0.59690786,1371454.093,346955.2093,5000,1162
908,0.59665322,1389077.841,351619.8364,4909,1058
909,0.59644734,1406742.002,356260.041,5071,1069
910,0.59624508,1424201.354,360849.6724,5151,1132
911,0.59599579,1441149.642,365353.5152,5220,1091
912,0.59567054,1457377.345,369744.2879,5441,1097
913,0.59531485,1473042.696,374024.8704,5528,1261
914,0.5949895,1488391.297,378205.3088,5685,1306
915,0.5947378,1503621.479,382296.8505,5892,1324
916,0.59452388,1518685.007,386317.0094,6256,1330
917,0.59428838,1533453.518,390285.3356,6493,1287
918,0.59398369,1547834.263,394221.9214,6807,1369
919,0.5936289,1561983.002,398150.6296,7134,1495
920,0.59326989,1576161.26,402096.9274,7705,1470
921,0.5929466,1590541.64,406067.6994,7990,1688
922,0.59265669,1604482.635,409900.386,8523,1638
923,0.5923758,1616907.438,413341.8262,9239,1743
924,0.59208169,1626897.028,416177.2847,9734,1737
925,0.59177825,1635423.487,418650.8575,10463,1898
926,0.59148699,1644683.271,421303.7072,11141,2219
927,0.59122877,1656732.062,424642.5441,12022,2177
928,0.59099617,1671264.063,428596.7803,12879,2302
929,0.59075984,1686182.428,432657.9796,13955,2485
930,0.59049151,1699425.705,436325.5761,15038,2697
931,0.59019383,1710358.651,439433.6985,16209,2993
932,0.58989581,1719574.906,442104.8635,17689,3154
933,0.58962583,1727722.076,444475.7298,19360,3420
934,0.58938834,1735737.196,446781.9663,21003,3681
935,0.58916573,1744832.445,449353.3669,23005,4064
936,0.58894108,1756169.651,452507.0933,25386,4479
937,0.5887114,1769451.748,456170.6355,27959,4883
938,0.58848655,1782894.475,459874.2517,31306,5434
939,0.58827547,1794698.081,463143.8821,35016,6146
940,0.58807939,1804386.216,465854.3012,39384,6964
941,0.58789249,1812889.04,468251.0238,44548,7928
942,0.58770914,1821185.54,470592.5591,50354,9009
943,0.58752362,1829746.441,473006.7005,56923,10342
944,0.58732979,1838494.76,475480.3827,64610,11889
945,0.58712207,1847307.909,477988.2474,73052,13475
946,0.58690731,1855588.138,480368.229,82687,15324
947,0.58670501,1862232.684,482312.9663,93344,17669
948,0.58653368,1866191.442,483528.9866,105556,20044
949,0.58639141,1868252.3,484221.5511,118625,22954
950,0.58625645,1871077.835,485104.6127,133216,25874
951,0.58610802,1877283.495,486879.8978,148347,29184
952,0.58594531,1886707.22,489507.3309,164255,32560
953,0.58578518,1896540.889,492240.1409,180920,36199
954,0.58564313,1903977.331,494331.9073,197991,39959
955,0.58551975,1908120.215,495548.2958,215461,43774
956,0.58540365,1909728.285,496098.5154,231595,47321
957,0.58528391,1909654.7,496216.1943,249105,51411
958,0.58515714,1909342.571,496279.9355,265693,55064
959,0.58502596,1910687.149,496779.4513,280118,58301
960,0.58489391,1915383.959,498152.0617,295966,61918
961,0.58476774,1922597.925,500173.5534,310556,65141
962,0.58465556,1929825.05,502183.4334,324502,68265
963,0.58456215,1934777.776,503580.5459,337850,71372
964,0.58446724,1937496.003,504398.2526,350012,74091
965,0.58433728,1939302.166,505019.5616,364120,77247
966,0.58414743,1941390.141,505784.3521,377770,80237
967,0.58393505,1943910.951,506688.8162,389647,82768
968,0.58376471,1946550.613,507575.8959,404551,85988
969,0.58368472,1949046.583,508320.3555,417594,88718
970,0.58365435,1951436.688,508979.3001,430936,91431
971,0.58360228,1953863.356,509673.3318,444532,94228
972,0.58347736,1956439.563,510492.1566,458403,96965
973,0.58331156,1959154.423,511395.7465,472132,99705
974,0.58315824,1961964.594,512310.1036,487029,102826
975,0.58305042,1964784.674,513173.883,501031,105582
976,0.58295977,1967400.71,513964.4177,515287,108534
977,0.58284666,1969575.346,514666.5482,529857,111410
978,0.58269478,1971284.1,515293.2277,544673,114211
979,0.58253882,1972969.934,515919.1431,559587,117200
980,0.5824197,1975131.986,516626.1924,571350,119406
981,0.58234942,1977906.326,517435.5973,589223,122890
982,0.58229495,1980861.958,518273.8121,605916,126060
983,0.5822203,1983530.123,519061.1207,618139,128250
984,0.58211128,1985756.812,519774.275,636757,131858
985,0.58197745,1987733.202,520451.9544,652988,134861
986,0.58182986,1989659.546,521133.4061,668702,137764
987,0.58168383,1991612.195,521820.274,684861,140650
988,0.58155784,1993574.118,522485.8615,697712,142869
989,0.58146652,1995540.423,523111.1891,716170,146376
990,0.58139215,1997627.424,523747.9545,734072,149488
991,0.58130103,2000012.051,524483.1984,748019,152010
992,0.58116842,2002652.152,525335.9275,768726,155699
993,0.58101433,2004395.958,525979.9454,785422,158650
994,0.58087235,2003742.565,525980.4142,801901,161475
995,0.58076628,2000207.756,525180.7889,818747,164413
996,0.58069173,1996391.977,524268.8841,836212,167591
997,0.58063947,1995457.175,524086.4653,852763,170631
998,0.58059906,1998486.957,524931.0425,870952,173931
999,0.58055754,2002769.087,526106.1068,887813,176985
1000,0.58050168,2005254.382,526826.7181,904414,180089
1001,0.58042383,2004770.223,526793.9383,921795,183157
1002,0.5803226,2002222.536,526247.1413,939316,186553
1003,0.58019758,1998651.214,525459.7181,956900,189835
1004,0.58005635,1995408.962,524777.9433,968475,192097
1005,0.57991199,1994055.073,524596.2251,991307,196531
1006,0.57977687,1995726.245,525199.2523,1011011,200566
1007,0.57965541,1998981.014,526202.9261,1023011,202754
1008,0.57954848,2001413.859,526973.0701,1045905,207219
1009,0.57945532,2001408.624,527084.7435,1063968,210689
1010,0.57937154,1999857.396,526777.8313,1081231,213907
1011,0.57929222,1998141.092,526421.878,1099231,217200
1012,0.57920755,1997090.298,526247.6329,1111133,219260
1013,0.5790991,1996604.33,526250.9734,1132829,223221
1014,0.5789491,1996463.268,526395.5716,1153308,226699
1015,0.57876927,1995865.572,526455.9298,1166899,229032
1016,0.57859814,1993474.301,526032.4121,1191976,233224
1017,0.57846908,1988294.409,524821.4968,1210324,236328
1018,0.57836807,1982267.806,523352.4424,1228320,239246
1019,0.57825843,1978763.028,522559.0303,1247220,242291
1020,0.57811498,1979934.306,523041.0758,1266988,245382
1021,0.57795504,1983308.122,524125.3357,1285630,248170
1022,0.57780476,1985332.854,524841.9911,1306232,251617
1023,0.57767564,1983957.837,524634.4416,1325327,254527
1024,0.5775544,1979859.022,523696.7311,1343920,257486
1025,0.577426,1974032.384,522309.9198,1363816,260545
1026,0.57728761,1968084.198,520902.0438,1383515,263552
1027,0.57714789,1964173.122,520034.1661,1403291,266458
1028,0.5770143,1964025.522,520155.0591,1413738,267723
1029,0.57687858,1966130.038,520875.1707,1440813,272019
1030,0.57672492,1967564.564,521439.6713,1463364,275630
1031,0.57654593,1966348.094,521332.1112,1474030,277016
1032,0.57636217,1963401.271,520771.131,1500893,281411
1033,0.57619966,1960182.347,520111.9229,1520376,284538
1034,0.57606437,1957420.378,519540.8938,1538174,287424
1035,0.57593378,1954837.617,519011.4087,1556762,290435
1036,0.57578538,1952112.48,518465.0154,1566037,292102
1037,0.57562216,1949263.141,517902.8611,1589377,296393
1038,0.57546353,1946523.896,517364.0039,1610685,300494
1039,0.57532457,1944072.629,516877.8387,1621426,302990
1040,0.57519995,1941828.774,516429.4284,1648534,308687
1041,0.57507876,1939641.467,515991.6849,1665395,312935
1042,0.57495277,1937308.299,515520.5315,1681719,317229
1043,0.57481855,1934535.847,514941.8951,1698651,321924
1044,0.5746737,1931058.864,514187.8573,1716218,326921
1045,0.57452524,1927166.922,513326.9852,1731122,331803
